DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 12:25:30,55,65,62,68,62.0,55,17,61,99,74,77,65
2022-09-25 13:25:30,62,73,68,71,73.0,66,17,65,100,96,76,74
2022-09-25 14:25:30,67,66,75,65,69.0,75,20,73,129,126,89,73
2022-09-25 15:25:30,86,91,106,81,97.0,66,25,83,153,93,108,95
2022-09-25 16:25:30,82,85,90,95,98.0,63,41,72,147,93,95,97
2022-09-25 17:25:30,73,79,80,91,86.0,64,37,72,138,91,93,86
2022-09-25 18:25:30,66,74,71,85,77.0,62,30,71,125,88,87,76
2022-09-25 19:25:30,69,71,67,79,79.0,66,33,70,133,88,91,83
2022-09-25 20:25:30,74,69,70,79,,67,32,73,135,85,92,85
2022-09-25 21:25:30,73,72,72,82,,64,33,67,136,74,90,84
2022-09-25 22:25:30,56,66,69,43,,43,15,17,24,43,19,46
2022-09-25 23:25:30,15,64,38,10,,9,6,8,20,32,15,20
2022-09-26 00:25:30,10,58,24,5,,11,3,10,10,33,11,16
2022-09-26 01:25:30,10,71,74,14,11.0,8,2,8,5,43,8,19
2022-09-26 02:25:30,19,64,56,45,24.0,23,1,12,5,44,8,29
2022-09-26 03:25:30,23,19,19,51,27.0,25,1,17,5,15,8,29
2022-09-26 04:25:30,18,53,16,36,25.0,23,5,33,33,11,26,26
2022-09-26 05:25:30,17,56,18,54,34.0,52,6,24,36,14,28,34
2022-09-26 06:25:30,32,38,27,55,49.0,17,8,36,58,21,46,50
2022-09-26 07:25:30,28,57,49,55,52.0,31,9,25,56,28,43,44
2022-09-26 08:25:30,40,58,56,57,57.0,16,8,25,54,30,39,42
2022-09-26 09:25:30,50,60,56,55,58.0,20,9,36,60,29,48,53
2022-09-26 10:25:30,56,53,55,55,59.0,41,9,44,64,53,52,60
2022-09-26 11:25:30,59,60,59,56,60.0,50,10,41,67,60,52,66
