DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 09:33:30,46.0,38,29.0,40.0,25,39,31.0,5,45,85,70,60,46
2022-09-23 10:33:30,53.0,39,42.0,43.0,42,43,48.0,7,49,77,75,56,54
2022-09-23 11:33:30,56.0,48,37.0,53.0,58,59,,7,30,58,85,38,59
2022-09-23 12:33:30,65.0,63,48.0,,64,68,69.0,8,54,90,88,63,75
2022-09-23 13:33:30,,59,,,59,66,66.0,13,61,96,81,68,80
2022-09-23 14:33:30,59.0,49,47.0,56.0,64,66,57.0,17,61,100,69,68,72
2022-09-23 15:33:30,41.0,33,30.0,38.0,57,49,48.0,24,73,136,74,83,54
2022-09-23 16:33:30,32.0,28,24.0,35.0,44,37,35.0,19,57,99,57,67,43
2022-09-23 17:33:30,44.0,27,27.0,37.0,50,44,34.0,16,50,83,38,58,54
2022-09-23 18:33:30,48.0,42,39.0,53.0,52,46,37.0,13,41,74,46,53,55
2022-09-23 19:33:30,47.0,42,36.0,53.0,44,42,30.0,12,37,67,37,47,52
2022-09-23 20:33:30,35.0,39,33.0,51.0,28,28,23.0,8,22,48,32,29,39
2022-09-23 21:33:30,23.0,26,20.0,29.0,17,18,22.0,6,17,33,33,23,26
2022-09-23 22:33:30,16.0,10,11.0,13.0,12,12,18.0,5,15,24,35,18,18
2022-09-23 23:33:30,17.0,10,13.0,13.0,13,13,18.0,5,12,21,38,16,20
2022-09-24 00:33:30,13.0,9,10.0,10.0,9,11,24.0,6,10,20,32,16,17
2022-09-24 01:33:30,8.0,30,14.0,28.0,7,8,8.0,1,6,4,13,6,11
2022-09-24 02:33:30,24.0,42,28.0,32.0,21,21,3.0,5,3,16,10,15,25
2022-09-24 03:33:30,36.0,41,31.0,38.0,37,35,28.0,3,10,18,23,16,43
2022-09-24 04:33:30,40.0,38,32.0,38.0,40,39,30.0,10,39,64,45,49,46
2022-09-24 05:33:30,35.0,27,34.0,33.0,46,39,22.0,8,28,52,33,35,42
2022-09-24 06:33:30,35.0,42,33.0,37.0,35,33,23.0,5,13,18,50,16,37
2022-09-24 07:33:30,20.0,32,29.0,39.0,28,25,12.0,5,14,33,35,25,28
2022-09-24 08:33:30,11.0,9,5.0,9.0,16,15,19.0,5,14,27,25,20,15
