DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 05:19:00,25,,,42,21,,,5.0,0,,,,
2022-09-21 06:19:00,43,36.0,27.0,34,19,23.0,31.0,1.0,5,2.0,45.0,5.0,33.0
2022-09-21 07:19:00,31,40.0,26.0,33,21,21.0,27.0,1.0,20,21.0,46.0,16.0,33.0
2022-09-21 08:19:00,21,33.0,28.0,33,20,20.0,25.0,1.0,6,4.0,53.0,7.0,23.0
2022-09-21 09:19:00,28,31.0,28.0,34,15,18.0,21.0,1.0,6,5.0,71.0,8.0,23.0
2022-09-21 10:19:00,25,26.0,26.0,43,17,18.0,60.0,1.0,6,12.0,60.0,11.0,20.0
2022-09-21 11:19:00,34,28.0,22.0,23,25,20.0,65.0,3.0,15,27.0,71.0,18.0,37.0
2022-09-21 12:19:00,46,37.0,28.0,42,31,49.0,72.0,5.0,19,42.0,81.0,25.0,68.0
2022-09-21 13:19:00,54,35.0,37.0,43,48,65.0,76.0,7.0,62,82.0,84.0,55.0,69.0
2022-09-21 14:19:00,52,43.0,39.0,53,52,57.0,61.0,15.0,56,90.0,83.0,63.0,59.0
2022-09-21 15:19:00,38,42.0,42.0,49,50,38.0,39.0,12.0,41,73.0,58.0,54.0,46.0
2022-09-21 16:19:00,38,43.0,36.0,51,47,39.0,32.0,12.0,40,71.0,63.0,54.0,46.0
2022-09-21 17:19:00,37,38.0,32.0,46,46,42.0,40.0,13.0,45,75.0,57.0,55.0,48.0
2022-09-21 18:19:00,39,38.0,32.0,46,46,48.0,36.0,14.0,53,87.0,61.0,60.0,53.0
2022-09-21 19:19:00,38,40.0,34.0,50,44,48.0,44.0,17.0,56,97.0,57.0,67.0,54.0
2022-09-21 20:19:00,44,47.0,39.0,54,41,47.0,44.0,18.0,43,86.0,56.0,61.0,53.0
2022-09-21 21:19:00,44,56.0,36.0,59,50,53.0,40.0,14.0,44,78.0,57.0,55.0,55.0
2022-09-21 22:19:00,40,37.0,33.0,46,53,50.0,38.0,15.0,47,75.0,61.0,57.0,49.0
2022-09-21 23:19:00,50,43.0,48.0,52,43,51.0,33.0,,43,72.0,65.0,,58.0
2022-09-22 00:19:00,54,46.0,52.0,50,53,55.0,46.0,,53,79.0,69.0,,58.0
2022-09-22 01:19:00,59,46.0,53.0,54,59,59.0,56.0,,48,71.0,74.0,29.0,70.0
2022-09-22 02:19:00,68,56.0,50.0,56,59,55.0,53.0,,24,38.0,50.0,28.0,67.0
2022-09-22 03:19:00,73,56.0,56.0,60,62,56.0,58.0,,10,18.0,61.0,16.0,52.0
2022-09-22 04:19:00,74,57.0,66.0,65,56,58.0,34.0,,17,20.0,64.0,18.0,80.0
2022-09-22 05:19:00,75,60.0,,67,60,73.0,65.0,5.0,26,20.0,56.0,17.0,79.0
