DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 06:19:30,35,40.0,38.0,31,28,36,8.0,28,52.0,33,36.0,29
2022-09-18 07:19:30,28,29.0,36.0,28,30,26,8.0,23,48.0,38,34.0,31
2022-09-18 08:19:30,28,53.0,40.0,33,35,21,6.0,14,28.0,41,23.0,33
2022-09-18 09:19:30,29,57.0,41.0,30,34,23,5.0,17,28.0,34,23.0,36
2022-09-18 10:19:30,27,36.0,35.0,28,28,16,7.0,23,46.0,24,33.0,30
2022-09-18 11:19:30,34,54.0,37.0,30,34,20,5.0,18,33.0,38,26.0,48
2022-09-18 12:19:30,33,61.0,54.0,33,40,22,6.0,20,37.0,52,27.0,45
2022-09-18 13:19:30,36,53.0,55.0,36,43,47,8.0,34,59.0,61,44.0,43
2022-09-18 14:19:30,34,33.0,46.0,33,42,53,9.0,44,62.0,66,47.0,49
2022-09-18 15:19:30,28,41.0,,29,30,30,9.0,33,62.0,57,48.0,35
2022-09-18 16:19:30,35,,,32,33,36,10.0,40,64.0,58,47.0,38
2022-09-18 17:19:30,46,,,38,45,45,,28,74.0,61,,52
2022-09-18 18:19:30,50,48.0,55.0,45,54,52,,47,,56,,58
2022-09-18 19:19:30,44,54.0,62.0,26,37,40,,16,,39,,57
2022-09-18 20:19:30,21,35.0,43.0,18,24,13,,17,,50,,31
2022-09-18 21:19:30,13,13.0,17.0,17,13,14,,24,,54,,16
2022-09-18 22:19:30,13,13.0,17.0,13,13,19,,14,,52,,17
2022-09-18 23:19:30,14,32.0,19.0,15,12,7,,7,,38,,18
2022-09-19 00:19:30,11,47.0,26.0,14,11,3,,5,,20,,15
2022-09-19 01:19:30,18,34.0,34.0,29,17,6,,10,,47,,23
2022-09-19 02:19:30,31,46.0,26.0,39,45,16,,22,,31,,51
2022-09-19 03:19:30,29,62.0,30.0,40,38,15,3.0,8,6.0,29,9.0,39
2022-09-19 04:19:30,29,66.0,48.0,32,40,23,3.0,8,13.0,25,14.0,41
2022-09-19 05:19:30,32,53.0,46.0,33,40,26,4.0,13,21.0,28,18.0,42
