DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 13:28:30,55,37,37,46,52,65,74,8.0,58,85,85,57.0,69
2022-09-21 14:28:30,49,45,39,53,50,54,57,15.0,57,91,87,63.0,56
2022-09-21 15:28:30,38,40,41,48,52,38,38,11.0,39,70,55,52.0,46
2022-09-21 16:28:30,38,43,36,51,46,39,33,12.0,41,72,65,54.0,47
2022-09-21 17:28:30,36,39,32,46,47,43,40,13.0,46,75,57,55.0,50
2022-09-21 18:28:30,39,39,33,46,46,49,38,15.0,54,90,61,62.0,53
2022-09-21 19:28:30,39,41,34,51,44,47,42,17.0,54,95,57,66.0,53
2022-09-21 20:28:30,45,52,39,54,43,47,43,16.0,43,82,56,60.0,54
2022-09-21 21:28:30,43,55,36,59,51,53,40,14.0,45,78,57,56.0,54
2022-09-21 22:28:30,39,38,34,46,52,49,39,15.0,46,73,63,57.0,49
2022-09-21 23:28:30,52,46,50,52,43,53,33,,44,73,65,,60
2022-09-22 00:28:30,55,44,53,52,54,54,48,,53,80,70,,59
2022-09-22 01:28:30,60,52,52,54,60,59,54,,43,64,72,26.0,73
2022-09-22 02:28:30,69,54,51,56,58,52,55,,23,37,48,27.0,60
2022-09-22 03:28:30,79,58,61,62,62,58,54,,10,18,64,16.0,54
2022-09-22 04:28:30,81,60,77,68,54,59,38,12.0,17,20,62,18.0,80
2022-09-22 05:28:30,76,61,75,71,61,71,68,5.0,25,18,56,16.0,78
2022-09-22 06:28:30,72,67,76,73,56,59,63,5.0,36,29,61,23.0,67
2022-09-22 07:28:30,70,75,74,76,56,61,62,13.0,57,89,87,65.0,67
2022-09-22 08:28:30,63,68,66,69,58,67,59,13.0,62,103,78,72.0,67
2022-09-22 09:28:30,60,60,59,65,59,65,46,16.0,58,100,83,72.0,64
2022-09-22 10:28:30,57,69,55,66,61,63,50,15.0,57,92,78,66.0,64
2022-09-22 11:28:30,54,69,55,71,61,61,59,14.0,54,84,80,62.0,66
2022-09-22 12:28:30,53,65,54,68,61,62,59,13.0,54,75,89,57.0,64
