DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 08:33:30,63,68,65,67,58,66,58,14,63,107,78,73,67.0
2022-09-22 09:33:30,59,62,59,65,59,65,45,16,60,100,83,72,64.0
2022-09-22 10:33:30,56,73,55,67,61,63,52,15,58,92,77,66,63.0
2022-09-22 11:33:30,54,70,55,72,61,61,60,13,54,83,85,61,67.0
2022-09-22 12:33:30,54,64,54,67,61,62,61,13,62,88,87,64,64.0
2022-09-22 13:33:30,58,60,59,65,62,68,59,21,76,146,72,89,70.0
2022-09-22 14:33:30,71,70,68,81,79,81,50,18,56,89,61,63,83.0
2022-09-22 15:33:30,60,59,59,67,69,66,52,17,58,92,61,65,69.0
2022-09-22 16:33:30,48,60,53,63,61,58,52,20,63,103,60,70,59.0
2022-09-22 17:33:30,57,54,51,58,63,62,51,22,60,107,66,71,66.0
2022-09-22 18:33:30,58,58,56,66,69,63,56,22,58,99,75,68,69.0
2022-09-22 19:33:30,63,57,58,67,70,67,59,18,49,81,65,58,74.0
2022-09-22 20:33:30,61,62,57,69,52,54,43,12,26,61,40,43,60.0
2022-09-22 21:33:30,48,45,39,53,33,40,30,12,32,55,46,39,31.0
2022-09-22 22:33:30,29,31,29,39,28,27,29,6,19,35,45,27,
2022-09-22 23:33:30,28,38,26,33,16,16,23,5,16,23,36,20,
2022-09-23 00:33:30,48,34,25,43,31,27,25,5,18,52,45,34,
2022-09-23 01:33:30,16,24,13,20,37,26,20,17,34,78,36,57,14.0
2022-09-23 02:33:30,16,21,12,19,27,18,32,16,32,73,28,54,24.0
2022-09-23 03:33:30,40,61,35,55,30,38,27,10,28,60,29,47,47.0
2022-09-23 04:33:30,31,45,51,52,58,40,17,9,28,57,27,38,43.0
2022-09-23 05:33:30,43,43,31,28,45,52,23,8,32,60,31,42,55.0
2022-09-23 06:33:30,43,63,20,55,35,46,38,6,20,39,38,27,51.0
2022-09-23 07:33:30,25,32,15,28,34,31,33,5,10,17,56,16,36.0
