DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 14:24:00,33,32.0,45.0,33,40,51,9.0,43,61.0,70,43.0,48
2022-09-18 15:24:00,28,37.0,,30,30,30,9.0,33,62.0,63,43.0,35
2022-09-18 16:24:00,36,,,32,33,36,10.0,40,63.0,58,46.0,39
2022-09-18 17:24:00,53,,,38,46,46,,28,,61,,53
2022-09-18 18:24:00,57,46.0,55.0,48,54,50,,44,,56,,58
2022-09-18 19:24:00,54,54.0,58.0,25,37,38,,14,,37,,61
2022-09-18 20:24:00,23,32.0,29.0,18,21,13,,17,,53,,33
2022-09-18 21:24:00,13,13.0,17.0,18,13,14,,23,,53,,17
2022-09-18 22:24:00,13,15.0,17.0,13,13,19,,13,,52,,17
2022-09-18 23:24:00,14,36.0,19.0,15,12,6,,7,,35,,18
2022-09-19 00:24:00,11,42.0,28.0,14,11,3,,5,,24,,15
2022-09-19 01:24:00,19,38.0,33.0,31,19,6,,10,,45,,25
2022-09-19 02:24:00,30,46.0,26.0,40,44,16,,23,,30,,51
2022-09-19 03:24:00,31,60.0,31.0,41,38,15,3.0,7,6.0,29,10.0,40
2022-09-19 04:24:00,29,62.0,49.0,32,40,23,4.0,9,14.0,24,14.0,40
2022-09-19 05:24:00,32,52.0,43.0,33,40,26,5.0,13,23.0,27,19.0,42
2022-09-19 06:24:00,18,46.0,38.0,31,26,12,5.0,18,36.0,21,28.0,24
2022-09-19 07:24:00,16,66.0,38.0,32,26,14,6.0,26,43.0,19,32.0,25
2022-09-19 08:24:00,21,41.0,36.0,34,28,17,6.0,21,38.0,25,28.0,22
2022-09-19 09:24:00,21,38.0,31.0,37,35,20,5.0,16,31.0,30,25.0,28
2022-09-19 10:24:00,27,39.0,36.0,31,31,23,5.0,13,23.0,60,20.0,33
2022-09-19 11:24:00,32,50.0,39.0,38,37,31,6.0,23,44.0,58,30.0,39
2022-09-19 12:24:00,38,50.0,47.0,39,46,35,6.0,22,42.0,76,29.0,52
2022-09-19 13:24:00,44,42.0,40.0,46,52,43,5.0,22,46.0,68,32.0,55
