DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 05:17:30,25,67.0,25,42,29,26,35,8.0,28,47.0,20,32,32
2022-09-15 06:17:30,48,50.0,31,48,34,38,32,5.0,18,31.0,36,24,36
2022-09-15 07:17:30,53,81.0,43,43,30,33,22,5.0,17,31.0,35,23,39
2022-09-15 08:17:30,48,158.0,37,50,30,34,26,5.0,19,33.0,54,25,41
2022-09-15 09:17:30,44,99.0,41,47,29,35,25,5.0,13,24.0,55,18,40
2022-09-15 10:17:30,68,95.0,39,43,28,40,27,5.0,12,27.0,56,20,53
2022-09-15 11:17:30,64,98.0,42,38,36,52,54,5.0,21,41.0,68,32,65
2022-09-15 12:17:30,66,92.0,49,64,46,57,61,7.0,26,52.0,75,33,69
2022-09-15 13:17:30,62,77.0,57,70,54,57,67,8.0,39,62.0,76,46,67
2022-09-15 14:17:30,59,76.0,64,68,50,61,55,12.0,61,,83,58,69
2022-09-15 15:17:30,61,82.0,60,69,56,59,55,13.0,57,83.0,66,58,68
2022-09-15 16:17:30,60,184.0,52,66,57,59,54,13.0,59,86.0,49,58,67
2022-09-15 17:17:30,63,199.0,55,66,64,64,48,,54,80.0,45,56,70
2022-09-15 18:17:30,52,,48,63,40,40,29,,28,50.0,34,33,53
2022-09-15 19:17:30,15,172.0,20,26,9,9,12,4.0,11,14.0,17,11,15
2022-09-15 20:17:30,10,66.0,9,13,9,9,11,3.0,8,17.0,16,11,12
2022-09-15 21:17:30,10,12.0,8,9,7,8,17,5.0,5,13.0,15,13,11
2022-09-15 22:17:30,12,14.0,8,11,8,9,9,3.0,10,10.0,23,10,13
2022-09-15 23:17:30,13,80.0,9,16,7,8,10,3.0,10,12.0,28,11,16
2022-09-16 00:17:30,51,166.0,52,66,44,42,13,3.0,8,8.0,27,9,52
2022-09-16 01:17:30,71,168.0,74,80,58,69,25,1.0,4,1.0,35,5,79
2022-09-16 02:17:30,70,164.0,69,69,38,52,5,0.0,3,1.0,28,5,60
2022-09-16 03:17:30,63,159.0,67,68,43,37,7,0.0,4,1.0,54,5,40
2022-09-16 04:17:30,71,134.0,65,76,54,70,43,2.0,17,10.0,58,10,77
