DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 15:18:00,14,7,8,8,5,8.0,14,5.0,14,21,62,16.0,16
2022-09-20 16:18:00,11,16,9,13,6,13.0,10,4.0,9,17,40,13.0,15
2022-09-20 17:18:00,11,10,7,12,5,9.0,12,5.0,13,25,29,16.0,13
2022-09-20 18:18:00,10,7,6,11,11,10.0,16,6.0,23,46,31,27.0,15
2022-09-20 19:18:00,13,9,7,11,8,11.0,20,8.0,28,53,44,31.0,18
2022-09-20 20:18:00,15,9,8,13,10,12.0,22,5.0,19,41,40,25.0,20
2022-09-20 21:18:00,20,12,10,15,13,18.0,27,8.0,31,58,43,35.0,29
2022-09-20 22:18:00,24,13,8,15,9,21.0,41,9.0,48,65,52,39.0,38
2022-09-20 23:18:00,29,12,6,15,9,22.0,42,4.0,15,12,40,10.0,43
2022-09-21 00:18:00,7,15,15,16,9,8.0,12,0.0,7,4,23,5.0,28
2022-09-21 01:18:00,18,19,11,18,23,18.0,17,1.0,6,5,46,7.0,34
2022-09-21 02:18:00,41,21,17,23,26,29.0,9,3.0,3,5,75,6.0,35
2022-09-21 03:18:00,34,25,20,28,33,38.0,26,0.0,3,2,48,5.0,47
2022-09-21 04:18:00,32,30,22,30,37,29.0,15,1.0,5,1,25,5.0,41
2022-09-21 05:18:00,26,26,30,32,21,27.0,52,4.0,8,4,28,6.0,30
2022-09-21 06:18:00,32,32,27,34,19,23.0,31,1.0,5,2,45,5.0,33
2022-09-21 07:18:00,31,33,26,33,21,21.0,27,1.0,21,21,46,16.0,34
2022-09-21 08:18:00,21,33,28,33,20,20.0,25,1.0,6,4,53,6.0,23
2022-09-21 09:18:00,28,31,28,34,16,18.0,21,1.0,6,5,71,8.0,23
2022-09-21 10:18:00,25,26,26,43,16,18.0,58,1.0,6,12,60,11.0,20
2022-09-21 11:18:00,34,28,22,23,25,20.0,65,3.0,15,26,72,18.0,36
2022-09-21 12:18:00,43,36,28,42,31,38.0,69,5.0,19,42,84,25.0,62
2022-09-21 13:18:00,48,35,36,43,43,,73,5.0,32,65,85,42.0,66
2022-09-21 14:18:00,48,42,39,52,43,46.0,61,,50,73,87,,59
