DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 10:19:30,55,74,55,68,64,,,13,62,79,85,,62.0
2022-09-22 11:19:30,54,72,55,70,62,61.0,58.0,14,55,81,77,60.0,65.0
2022-09-22 12:19:30,53,67,53,70,61,63.0,60.0,13,56,81,91,58.0,65.0
2022-09-22 13:19:30,57,59,59,65,60,65.0,61.0,19,79,152,78,93.0,67.0
2022-09-22 14:19:30,69,68,67,79,78,80.0,52.0,19,58,97,58,67.0,83.0
2022-09-22 15:19:30,63,62,62,70,71,70.0,52.0,17,59,90,62,64.0,73.0
2022-09-22 16:19:30,50,60,54,65,62,58.0,53.0,19,61,99,59,69.0,60.0
2022-09-22 17:19:30,54,54,49,58,62,61.0,51.0,22,62,109,64,73.0,64.0
2022-09-22 18:19:30,58,59,56,66,71,63.0,55.0,22,59,102,75,69.0,68.0
2022-09-22 19:19:30,61,57,57,66,70,66.0,59.0,19,50,84,72,60.0,73.0
2022-09-22 20:19:30,65,60,59,69,62,61.0,53.0,13,34,67,37,49.0,68.0
2022-09-22 21:19:30,48,54,46,58,32,36.0,29.0,15,30,56,46,39.0,32.0
2022-09-22 22:19:30,35,34,28,43,29,32.0,30.0,7,23,40,46,30.0,
2022-09-22 23:19:30,23,35,27,29,19,17.0,23.0,5,17,24,40,20.0,
2022-09-23 00:19:30,53,36,28,40,28,25.0,26.0,5,12,25,42,20.0,
2022-09-23 01:19:30,18,24,15,32,34,27.0,18.0,17,34,81,39,58.0,13.0
2022-09-23 02:19:30,15,24,8,22,33,20.0,33.0,18,31,77,25,57.0,21.0
2022-09-23 03:19:30,37,46,27,35,22,29.0,30.0,10,30,62,31,50.0,41.0
2022-09-23 04:19:30,32,60,58,64,57,45.0,17.0,9,29,56,28,37.0,45.0
2022-09-23 05:19:30,39,18,34,23,49,45.0,20.0,8,32,60,29,42.0,53.0
2022-09-23 06:19:30,48,71,23,52,39,53.0,35.0,7,22,45,36,30.0,55.0
2022-09-23 07:19:30,26,30,13,28,33,30.0,35.0,5,13,23,52,18.0,34.0
2022-09-23 08:19:30,21,35,17,39,28,27.0,39.0,5,12,20,68,17.0,29.0
2022-09-23 09:19:30,42,31,26,35,23,34.0,32.0,5,36,64,68,46.0,41.0
2022-09-23 10:19:30,53,43,39,45,33,45.0,41.0,6,50,89,75,62.0,55.0
