DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 05:15:00,62,120,61.0,66,56,70,34.0,12,48,72,49,56,77
2022-09-16 06:15:00,52,96,63.0,66,47,56,52.0,10,39,55,50,38,59
2022-09-16 07:15:00,57,96,63.0,67,50,59,34.0,7,42,53,57,37,61
2022-09-16 08:15:00,54,87,60.0,65,54,55,41.0,14,53,81,38,59,56
2022-09-16 09:15:00,56,71,56.0,68,48,61,42.0,12,53,69,49,53,69
2022-09-16 10:15:00,53,68,52.0,60,55,57,33.0,13,46,75,46,55,62
2022-09-16 11:15:00,55,59,52.0,58,55,57,39.0,13,50,78,57,56,62
2022-09-16 12:15:00,53,61,51.0,58,55,57,50.0,13,53,81,66,57,65
2022-09-16 13:15:00,56,55,52.0,58,57,60,70.0,17,64,113,73,71,73
2022-09-16 14:15:00,55,60,50.0,59,61,66,71.0,23,73,137,72,82,70
2022-09-16 15:15:00,59,71,,60,72,75,67.0,20,69,122,52,78,78
2022-09-16 16:15:00,53,99,,65,65,62,,13,43,77,25,59,66
2022-09-16 17:15:00,31,124,,74,39,25,24.0,7,23,46,19,26,33
2022-09-16 18:15:00,60,96,,76,57,55,34.0,9,38,65,16,42,59
2022-09-16 19:15:00,63,81,,66,62,69,61.0,18,66,106,69,75,73
2022-09-16 20:15:00,56,68,,58,56,59,55.0,17,54,78,88,65,61
2022-09-16 21:15:00,65,89,,76,56,63,63.0,18,55,83,97,64,66
2022-09-16 22:15:00,66,65,,67,60,71,56.0,17,53,79,99,63,74
2022-09-16 23:15:00,71,74,,67,31,62,59.0,7,25,35,61,26,73
2022-09-17 00:15:00,42,55,,63,11,20,8.0,0,5,2,32,6,32
2022-09-17 01:15:00,23,59,,69,21,15,10.0,0,3,2,44,5,23
2022-09-17 02:15:00,48,75,,70,50,50,28.0,0,6,2,45,5,47
2022-09-17 03:15:00,64,91,,60,44,58,19.0,3,14,8,39,11,64
2022-09-17 04:15:00,73,84,,69,61,57,55.0,7,30,40,33,32,54
