DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 11:25:00,53,,55,64,,,,9,,50.0,,34.0,68
2022-09-14 12:25:00,54,60.0,55,63,64.0,64.0,65.0,9,37.0,60.0,90.0,43.0,67
2022-09-14 13:25:00,46,55.0,35,50,66.0,64.0,61.0,21,44.0,81.0,91.0,53.0,61
2022-09-14 14:25:00,37,43.0,36,41,52.0,39.0,41.0,21,54.0,82.0,73.0,61.0,42
2022-09-14 15:25:00,41,46.0,46,52,39.0,41.0,38.0,18,53.0,82.0,88.0,61.0,47
2022-09-14 16:25:00,48,46.0,49,54,52.0,53.0,52.0,23,60.0,,81.0,,56
2022-09-14 17:25:00,59,58.0,57,66,62.0,65.0,55.0,21,46.0,57.0,71.0,49.0,67
2022-09-14 18:25:00,40,57.0,53,61,31.0,19.0,54.0,7,10.0,15.0,44.0,14.0,28
2022-09-14 19:25:00,19,26.0,31,33,9.0,10.0,10.0,11,5.0,21.0,23.0,20.0,17
2022-09-14 20:25:00,10,16.0,18,20,9.0,9.0,5.0,10,7.0,18.0,15.0,20.0,10
2022-09-14 21:25:00,8,6.0,8,8,7.0,8.0,6.0,4,14.0,9.0,12.0,11.0,9
2022-09-14 22:25:00,8,5.0,5,5,9.0,9.0,8.0,2,5.0,5.0,25.0,8.0,10
2022-09-14 23:25:00,21,23.0,24,30,10.0,8.0,17.0,2,5.0,6.0,36.0,8.0,14
2022-09-15 00:25:00,21,37.0,34,43,14.0,24.0,16.0,3,9.0,9.0,29.0,10.0,27
2022-09-15 01:25:00,25,94.0,42,55,42.0,28.0,20.0,3,9.0,12.0,27.0,12.0,30
2022-09-15 02:25:00,49,99.0,53,59,37.0,29.0,8.0,3,8.0,9.0,36.0,11.0,31
2022-09-15 03:25:00,40,65.0,36,54,34.0,31.0,20.0,3,16.0,17.0,21.0,14.0,40
2022-09-15 04:25:00,34,35.0,28,34,29.0,30.0,27.0,8,30.0,49.0,22.0,33.0,37
2022-09-15 05:25:00,27,67.0,26,43,30.0,28.0,35.0,8,27.0,46.0,22.0,32.0,32
2022-09-15 06:25:00,52,51.0,32,48,34.0,38.0,32.0,5,17.0,30.0,36.0,23.0,38
2022-09-15 07:25:00,51,72.0,42,43,29.0,33.0,22.0,5,17.0,31.0,38.0,23.0,40
2022-09-15 08:25:00,46,122.0,38,49,30.0,34.0,27.0,5,18.0,32.0,54.0,24.0,40
2022-09-15 09:25:00,46,85.0,41,47,29.0,35.0,23.0,5,13.0,24.0,58.0,19.0,40
2022-09-15 10:25:00,69,57.0,39,43,29.0,41.0,33.0,5,13.0,28.0,58.0,21.0,55
2022-09-15 11:25:00,62,73.0,42,36,37.0,51.0,53.0,6,21.0,45.0,71.0,32.0,65
