DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 14:21:00,41,43,38,47,49.0,49,38.0,8,48,58,,45.0,55
2022-09-19 15:21:00,42,43,36,51,50.0,50,,11,50,73,49.0,,56
2022-09-19 16:21:00,42,45,35,46,,50,24.0,12,45,61,31.0,54.0,56
2022-09-19 17:21:00,21,35,23,35,15.0,17,16.0,10,14,16,17.0,15.0,27
2022-09-19 18:21:00,8,13,10,17,6.0,5,8.0,5,3,4,16.0,5.0,14
2022-09-19 19:21:00,16,13,13,24,11.0,10,14.0,5,14,18,31.0,16.0,16
2022-09-19 20:21:00,5,6,8,12,7.0,5,9.0,4,10,4,22.0,8.0,7
2022-09-19 21:21:00,5,4,5,6,4.0,5,5.0,1,10,0,13.0,5.0,7
2022-09-19 22:21:00,5,9,5,6,4.0,4,8.0,0,3,1,13.0,6.0,5
2022-09-19 23:21:00,13,31,13,28,18.0,15,8.0,0,3,0,19.0,5.0,18
2022-09-20 00:21:00,29,49,23,29,28.0,33,30.0,3,13,12,32.0,13.0,34
2022-09-20 01:21:00,25,34,25,31,26.0,25,24.0,9,27,57,52.0,40.0,32
2022-09-20 02:21:00,28,38,28,30,27.0,31,18.0,8,27,52,31.0,35.0,31
2022-09-20 03:21:00,22,28,20,22,19.0,21,16.0,6,19,40,25.0,28.0,25
2022-09-20 04:21:00,16,18,14,18,13.0,14,10.0,5,14,26,21.0,20.0,19
2022-09-20 05:21:00,14,13,13,15,13.0,12,8.0,4,12,17,20.0,16.0,16
2022-09-20 06:21:00,14,12,14,14,9.0,11,8.0,3,6,11,18.0,13.0,16
2022-09-20 07:21:00,13,16,14,16,9.0,9,6.0,3,6,11,21.0,13.0,13
2022-09-20 08:21:00,15,13,16,15,9.0,10,6.0,3,5,12,19.0,12.0,13
2022-09-20 09:21:00,17,13,16,16,10.0,11,8.0,2,5,10,17.0,12.0,16
2022-09-20 10:21:00,16,16,12,20,11.0,16,14.0,2,8,11,31.0,12.0,23
2022-09-20 11:21:00,21,18,15,23,10.0,22,22.0,1,9,13,56.0,13.0,32
2022-09-20 12:21:00,20,9,15,8,9.0,19,18.0,3,6,12,48.0,12.0,25
2022-09-20 13:21:00,11,12,8,10,8.0,11,23.0,5,8,18,37.0,13.0,17
