DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 09:51:30,18,14,14,20,10,14,12,2,8,10.0,23,12,19
2022-09-20 10:51:30,15,17,12,20,11,18,18,1,9,10.0,52,12,29
2022-09-20 11:51:30,28,15,22,17,9,23,24,2,8,14.0,52,12,33
2022-09-20 12:51:30,11,9,9,8,8,14,17,5,7,13.0,53,12,16
2022-09-20 13:51:30,11,11,10,9,7,10,19,5,14,23.0,22,16,16
2022-09-20 14:51:30,13,7,9,7,5,6,14,5,15,20.0,52,16,14
2022-09-20 15:51:30,13,10,9,10,6,10,12,4,10,16.0,57,13,16
2022-09-20 16:51:30,10,15,8,13,5,11,10,4,12,23.0,28,14,13
2022-09-20 17:51:30,11,7,6,10,9,9,15,5,16,30.0,28,20,15
2022-09-20 18:51:30,11,8,6,11,10,11,17,8,28,51.0,41,32,17
2022-09-20 19:51:30,14,9,8,13,8,10,23,5,18,36.0,41,24,16
2022-09-20 20:51:30,18,10,8,13,16,17,21,7,24,47.0,42,28,28
2022-09-20 21:51:30,22,12,10,15,11,21,36,9,31,,46,34,31
2022-09-20 22:51:30,28,13,6,15,7,23,44,6,15,19.0,53,14,48
2022-09-20 23:51:30,16,14,11,15,9,8,22,1,7,3.0,28,5,30
2022-09-21 00:51:30,9,17,13,17,18,11,13,1,7,5.0,29,7,25
2022-09-21 01:51:30,32,20,12,23,19,21,15,2,4,5.0,54,6,37
2022-09-21 02:51:30,43,25,19,25,26,36,16,1,3,3.0,54,5,40
2022-09-21 03:51:30,31,25,21,28,28,33,20,0,4,1.0,29,5,42
2022-09-21 04:51:30,30,27,25,29,20,27,23,2,6,3.0,28,5,32
2022-09-21 05:51:30,22,31,31,36,21,25,35,3,5,3.0,32,5,31
2022-09-21 06:51:30,31,36,25,33,19,23,30,1,16,13.0,51,12,40
2022-09-21 07:51:30,27,29,27,32,19,19,25,1,9,9.0,45,8,24
2022-09-21 08:51:30,23,35,28,33,18,20,23,1,8,7.0,64,9,23
