DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 02:41:00,54,58,58,57,52,54,44,8,26,52,55,35,59
2022-09-14 03:41:00,49,58,62,62,56,54,45,9,19,48,71,33,56
2022-09-14 04:41:00,54,60,58,65,54,59,74,9,46,55,120,40,61
2022-09-14 05:41:00,61,57,55,57,55,76,83,15,55,76,92,57,77
2022-09-14 06:41:00,59,69,54,64,70,94,79,9,64,55,93,40,90
2022-09-14 07:41:00,55,49,53,57,64,74,63,18,65,95,83,70,66
2022-09-14 08:41:00,61,55,45,56,65,62,62,20,64,97,88,69,66
2022-09-14 09:41:00,58,58,54,57,61,60,67,12,36,62,100,48,62
2022-09-14 10:41:00,54,50,54,56,62,59,58,9,28,53,102,37,62
2022-09-14 11:41:00,54,67,55,63,64,61,58,9,30,58,97,41,67
2022-09-14 12:41:00,54,56,53,70,65,65,71,11,59,77,90,53,67
2022-09-14 13:41:00,41,53,33,40,66,62,59,24,75,139,93,88,57
2022-09-14 14:41:00,36,44,38,45,43,36,40,20,56,99,67,71,42
2022-09-14 15:41:00,44,46,47,53,40,44,43,19,63,110,93,74,50
2022-09-14 16:41:00,53,48,55,57,56,57,54,27,73,133,82,85,59
2022-09-14 17:41:00,60,59,61,67,65,60,57,22,57,91,61,69,66
2022-09-14 18:41:00,31,52,48,57,18,14,46,5,6,8,39,10,22
2022-09-14 19:41:00,13,23,32,28,8,9,7,20,6,43,18,42,12
2022-09-14 20:41:00,8,12,13,17,8,8,5,8,6,18,14,18,10
2022-09-14 21:41:00,8,5,7,8,7,8,7,4,20,9,11,11,9
2022-09-14 22:41:00,8,10,10,10,9,8,10,2,5,5,35,8,10
2022-09-14 23:41:00,25,26,25,31,11,10,18,2,5,5,34,8,16
2022-09-15 00:41:00,19,39,35,48,20,38,18,3,11,11,27,12,29
2022-09-15 01:41:00,29,82,49,57,48,26,18,3,9,11,29,11,31
