DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 12:23:30,34,60.0,56.0,33,40,22,6.0,20,38.0,50,27.0,45
2022-09-18 13:23:30,36,54.0,55.0,36,43,49,9.0,35,59.0,63,45.0,43
2022-09-18 14:23:30,33,32.0,46.0,33,41,52,9.0,43,62.0,69,47.0,48
2022-09-18 15:23:30,28,43.0,,30,30,30,9.0,33,62.0,61,48.0,35
2022-09-18 16:23:30,36,,,32,33,36,10.0,40,64.0,58,47.0,39
2022-09-18 17:23:30,50,,,38,46,46,,28,,61,,53
2022-09-18 18:23:30,54,46.0,55.0,48,54,50,,44,,56,,58
2022-09-18 19:23:30,50,54.0,63.0,25,37,38,,14,,37,,60
2022-09-18 20:23:30,23,32.0,40.0,18,21,13,,17,,53,,32
2022-09-18 21:23:30,13,13.0,17.0,18,13,14,,23,,53,,17
2022-09-18 22:23:30,13,15.0,17.0,13,13,19,,13,,53,,17
2022-09-18 23:23:30,14,35.0,19.0,15,12,6,,7,,35,,18
2022-09-19 00:23:30,11,44.0,28.0,14,11,3,,5,,23,,15
2022-09-19 01:23:30,19,37.0,33.0,31,19,6,,10,,45,,25
2022-09-19 02:23:30,30,46.0,26.0,40,44,16,,23,,30,,50
2022-09-19 03:23:30,31,63.0,31.0,41,38,15,3.0,7,6.0,29,10.0,40
2022-09-19 04:23:30,29,65.0,55.0,32,40,23,4.0,9,14.0,24,14.0,40
2022-09-19 05:23:30,32,53.0,46.0,33,40,26,5.0,13,23.0,27,19.0,42
2022-09-19 06:23:30,19,46.0,38.0,32,27,12,5.0,18,36.0,21,28.0,24
2022-09-19 07:23:30,16,69.0,38.0,32,26,13,6.0,26,43.0,19,32.0,25
2022-09-19 08:23:30,21,45.0,36.0,34,28,17,6.0,21,39.0,25,29.0,22
2022-09-19 09:23:30,21,39.0,31.0,37,34,20,5.0,16,31.0,30,25.0,28
2022-09-19 10:23:30,27,41.0,36.0,31,31,23,5.0,13,23.0,59,20.0,33
2022-09-19 11:23:30,32,51.0,39.0,38,37,31,6.0,23,44.0,58,30.0,39
