DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 05:21:00,17,42,,70,,,,,,,25,34
2022-09-26 06:21:00,31,36,26.0,55,48.0,18.0,8.0,38.0,58.0,20.0,46,46
2022-09-26 07:21:00,27,55,48.0,55,52.0,30.0,9.0,25.0,56.0,27.0,43,48
2022-09-26 08:21:00,39,57,56.0,57,57.0,16.0,8.0,24.0,53.0,31.0,38,41
2022-09-26 09:21:00,49,56,56.0,55,58.0,19.0,8.0,35.0,59.0,29.0,47,52
2022-09-26 10:21:00,55,52,55.0,55,59.0,40.0,9.0,44.0,64.0,51.0,52,60
2022-09-26 11:21:00,58,59,59.0,56,60.0,51.0,10.0,40.0,66.0,59.0,50,66
2022-09-26 12:21:00,57,54,58.0,57,57.0,52.0,13.0,55.0,91.0,57.0,66,61
2022-09-26 13:21:00,52,42,54.0,59,57.0,46.0,20.0,57.0,98.0,66.0,72,58
2022-09-26 14:21:00,43,40,44.0,49,52.0,49.0,20.0,59.0,98.0,78.0,71,56
2022-09-26 15:21:00,35,38,39.0,40,46.0,40.0,18.0,62.0,106.0,65.0,75,53
2022-09-26 16:21:00,54,37,38.0,60,61.0,50.0,17.0,62.0,107.0,50.0,73,65
2022-09-26 17:21:00,59,51,48.0,66,61.0,41.0,17.0,62.0,100.0,46.0,70,68
2022-09-26 18:21:00,53,52,39.0,54,56.0,37.0,16.0,38.0,67.0,43.0,48,66
2022-09-26 19:21:00,46,31,24.0,43,43.0,29.0,13.0,27.0,53.0,38.0,32,55
2022-09-26 20:21:00,31,31,21.0,25,31.0,21.0,10.0,19.0,29.0,26.0,20,42
2022-09-26 21:21:00,25,23,18.0,17,18.0,18.0,8.0,14.0,25.0,22.0,18,27
2022-09-26 22:21:00,19,21,16.0,13,15.0,17.0,5.0,18.0,25.0,25.0,18,20
2022-09-26 23:21:00,18,17,13.0,13,14.0,16.0,5.0,11.0,21.0,29.0,17,20
2022-09-27 00:21:00,14,22,14.0,11,12.0,14.0,5.0,10.0,16.0,29.0,13,18
2022-09-27 01:21:00,12,56,27.0,9,10.0,10.0,3.0,5.0,9.0,47.0,10,14
2022-09-27 02:21:00,24,42,36.0,17,17.0,7.0,1.0,4.0,5.0,67.0,8,21
2022-09-27 03:21:00,48,46,38.0,40,41.0,5.0,2.0,5.0,4.0,59.0,9,51
2022-09-27 04:21:00,45,50,48.0,36,43.0,11.0,1.0,4.0,1.0,26.0,5,44
2022-09-27 05:21:00,38,38,35.0,16,46.0,18.0,0.0,3.0,0.0,23.0,4,47
