DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 02:53:30,75,53,53,58,57,48,62,,19,31,52,23,52.0
2022-09-22 03:53:30,78,63,71,66,60,60,34,,12,18,70,17,75.0
2022-09-22 04:53:30,82,57,75,67,59,68,57,6.0,19,23,57,18,85.0
2022-09-22 05:53:30,74,63,76,73,57,66,71,4.0,21,13,55,13,71.0
2022-09-22 06:53:30,71,69,76,74,55,59,59,8.0,55,65,76,52,65.0
2022-09-22 07:53:30,65,69,71,75,56,66,65,13.0,58,88,83,64,68.0
2022-09-22 08:53:30,63,66,62,65,59,65,53,15.0,65,121,78,81,66.0
2022-09-22 09:53:30,58,59,57,65,59,63,46,16.0,56,95,83,69,63.0
2022-09-22 10:53:30,55,70,55,68,61,62,56,15.0,59,89,74,64,63.0
2022-09-22 11:53:30,53,69,53,73,61,62,61,13.0,47,78,94,58,67.0
2022-09-22 12:53:30,55,62,57,64,61,63,60,14.0,74,125,84,79,64.0
2022-09-22 13:53:30,62,61,63,68,65,72,56,22.0,67,125,65,79,77.0
2022-09-22 14:53:30,70,69,65,73,73,77,50,17.0,59,89,61,63,79.0
2022-09-22 15:53:30,55,59,57,67,65,61,53,18.0,59,94,59,66,65.0
2022-09-22 16:53:30,48,56,49,61,61,58,52,21.0,63,107,61,72,60.0
2022-09-22 17:53:30,58,55,54,61,66,63,53,22.0,58,103,70,69,68.0
2022-09-22 18:53:30,59,58,56,66,64,64,57,22.0,56,94,74,66,71.0
2022-09-22 19:53:30,65,58,59,69,67,68,58,15.0,43,71,56,53,75.0
2022-09-22 20:53:30,56,61,57,67,39,38,33,15.0,24,61,44,43,48.0
2022-09-22 21:53:30,43,36,29,45,33,41,31,8.0,31,53,43,37,
2022-09-22 22:53:30,24,25,25,33,24,21,24,5.0,19,29,45,24,
2022-09-22 23:53:30,39,36,30,33,15,19,24,5.0,13,26,36,21,
2022-09-23 00:53:30,37,33,20,34,36,25,23,10.0,24,63,44,47,
2022-09-23 01:53:30,16,23,9,20,38,28,26,18.0,33,80,29,59,19.0
