DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 17:14:30,23,28,22,36,12,13,16,9,11,11,18,11,23
2022-09-19 18:14:30,8,13,11,18,6,5,9,6,3,4,16,5,13
2022-09-19 19:14:30,15,13,13,24,10,10,12,5,11,18,31,15,16
2022-09-19 20:14:30,7,7,8,13,8,6,10,4,10,6,22,9,8
2022-09-19 21:14:30,5,4,5,6,4,5,5,1,8,0,14,5,6
2022-09-19 22:14:30,5,5,5,6,4,4,8,0,5,1,13,6,6
2022-09-19 23:14:30,11,25,12,25,16,13,8,0,3,0,18,5,14
2022-09-20 00:14:30,28,33,23,29,24,28,16,2,5,3,31,6,33
2022-09-20 01:14:30,25,31,22,31,24,24,23,9,23,43,51,30,32
2022-09-20 02:14:30,28,33,25,30,25,31,19,8,26,44,32,30,32
2022-09-20 03:14:30,22,29,20,23,19,22,16,6,20,36,25,25,25
2022-09-20 04:14:30,17,18,15,18,13,15,11,5,13,28,22,20,20
2022-09-20 05:14:30,15,13,13,16,13,13,8,4,11,18,20,16,17
2022-09-20 06:14:30,14,11,13,13,9,12,8,3,6,11,18,13,16
2022-09-20 07:14:30,13,15,14,16,9,9,7,3,6,11,21,12,13
2022-09-20 08:14:30,15,14,16,15,9,10,5,3,5,12,20,12,13
2022-09-20 09:14:30,17,13,16,15,9,10,8,2,5,10,16,12,15
2022-09-20 10:14:30,16,16,12,20,11,16,13,2,9,11,29,12,22
2022-09-20 11:14:30,19,18,14,22,10,21,20,1,9,13,57,13,31
2022-09-20 12:14:30,22,10,13,10,9,20,18,3,7,13,48,12,26
2022-09-20 13:14:30,12,12,8,10,8,12,20,5,8,17,41,13,16
2022-09-20 14:14:30,11,8,11,8,6,9,14,5,16,20,27,16,13
2022-09-20 15:14:30,14,7,8,8,5,8,13,5,14,20,49,16,15
2022-09-20 16:14:30,12,13,9,13,6,11,10,4,9,16,41,13,15
