DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 16:17:00,53,105,65,65,62,,13,40,75,24,58,65
2022-09-16 17:17:00,31,130,78,39,25,24.0,7,23,46,19,27,32
2022-09-16 18:17:00,60,122,76,58,56,36.0,9,40,66,16,44,60
2022-09-16 19:17:00,64,80,65,61,69,61.0,18,66,106,72,75,73
2022-09-16 20:17:00,56,71,59,57,58,55.0,17,53,78,88,65,61
2022-09-16 21:17:00,66,90,76,56,63,63.0,18,54,83,97,65,67
2022-09-16 22:17:00,66,65,67,60,71,57.0,17,54,78,102,63,74
2022-09-16 23:17:00,72,73,67,28,61,58.0,6,22,31,65,24,73
2022-09-17 00:17:00,40,55,63,11,20,8.0,0,5,2,33,6,31
2022-09-17 01:17:00,24,59,70,22,15,10.0,0,3,2,43,5,23
2022-09-17 02:17:00,50,84,77,50,52,31.0,0,7,2,46,6,49
2022-09-17 03:17:00,66,103,60,44,58,17.0,3,14,8,38,11,64
2022-09-17 04:17:00,73,88,69,61,57,55.0,8,30,41,33,33,54
2022-09-17 05:17:00,69,53,62,53,58,57.0,8,23,38,58,30,65
2022-09-17 06:17:00,58,64,56,53,59,40.0,6,13,38,55,30,58
2022-09-17 07:17:00,59,50,55,52,66,23.0,7,12,25,63,19,61
2022-09-17 08:17:00,64,149,75,49,60,33.0,4,11,17,67,17,65
2022-09-17 09:17:00,69,93,83,57,67,35.0,6,21,35,48,28,68
2022-09-17 10:17:00,70,112,99,64,71,38.0,14,55,83,34,63,76
2022-09-17 11:17:00,67,71,84,61,64,59.0,13,47,65,44,53,72
2022-09-17 12:17:00,59,103,79,63,63,59.0,11,43,61,80,48,61
2022-09-17 13:17:00,58,84,75,59,61,53.0,16,58,90,76,67,62
2022-09-17 14:17:00,60,66,69,61,63,51.0,16,55,83,69,64,66
2022-09-17 15:17:00,51,54,59,55,54,38.0,15,48,71,61,57,57
