DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 11:20:00,54,66.0,55,60,63,61,50,9,31,57,100,40.0,65
2022-09-14 12:20:00,54,60.0,55,65,65,63,64,9,36,58,93,42.0,68
2022-09-14 13:20:00,48,55.0,37,53,67,66,63,20,50,75,91,53.0,62
2022-09-14 14:20:00,37,44.0,36,40,53,41,42,21,54,83,75,62.0,42
2022-09-14 15:20:00,40,45.0,45,51,39,40,38,18,53,84,86,61.0,46
2022-09-14 16:20:00,47,47.0,49,54,52,52,52,23,60,98,82,,55
2022-09-14 17:20:00,59,58.0,58,66,66,64,54,24,55,66,73,59.0,66
2022-09-14 18:20:00,43,58.0,55,64,37,23,56,8,11,17,44,16.0,28
2022-09-14 19:20:00,20,28.0,32,35,9,11,13,10,5,20,27,20.0,18
2022-09-14 20:20:00,10,16.0,18,21,9,9,5,12,7,20,15,21.0,10
2022-09-14 21:20:00,8,6.0,8,8,7,8,6,4,14,9,12,11.0,9
2022-09-14 22:20:00,8,5.0,5,5,9,9,8,3,5,4,23,8.0,9
2022-09-14 23:20:00,20,22.0,22,28,10,8,17,2,5,6,40,8.0,13
2022-09-15 00:20:00,21,36.0,33,41,12,20,16,3,9,8,29,10.0,27
2022-09-15 01:20:00,25,83.0,40,54,40,30,21,3,9,13,26,13.0,30
2022-09-15 02:20:00,46,95.0,53,60,39,29,9,3,8,9,37,10.0,31
2022-09-15 03:20:00,43,66.0,38,55,35,30,18,3,13,14,21,13.0,39
2022-09-15 04:20:00,34,35.0,29,34,29,31,27,8,29,49,22,33.0,38
2022-09-15 05:20:00,25,65.0,25,43,29,27,35,8,28,47,21,32.0,32
2022-09-15 06:20:00,50,50.0,32,48,34,38,32,5,18,31,36,24.0,37
2022-09-15 07:20:00,52,67.0,43,43,30,33,22,5,17,32,36,23.0,39
2022-09-15 08:20:00,47,,37,50,30,34,26,5,18,33,54,24.0,40
2022-09-15 09:20:00,45,86.0,41,47,28,35,24,5,13,24,59,18.0,40
2022-09-15 10:20:00,68,57.0,39,43,28,40,29,5,12,27,57,21.0,54
