DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 06:18:30,36,38,33,34.0,36.0,33,23.0,5,13,18.0,44,16.0,37
2022-09-24 07:18:30,26,35,33,40.0,31.0,29,16.0,5,15,28.0,45,22.0,32
2022-09-24 08:18:30,10,15,8,16.0,18.0,16,18.0,5,14,30.0,25,22.0,17
2022-09-24 09:18:30,13,6,5,7.0,13.0,14,10.0,5,19,36.0,9,25.0,17
2022-09-24 10:18:30,16,10,7,8.0,14.0,19,11.0,6,22,47.0,27,32.0,21
2022-09-24 11:18:30,17,20,12,,18.0,20,17.0,8,24,48.0,66,35.0,33
2022-09-24 12:18:30,15,27,15,,18.0,21,36.0,6,22,44.0,55,31.0,30
2022-09-24 13:18:30,21,27,25,,23.0,22,25.0,8,29,59.0,44,44.0,30
2022-09-24 14:18:30,35,50,52,,33.0,32,35.0,11,38,68.0,44,54.0,40
2022-09-24 15:18:30,56,52,58,,54.0,54,35.0,12,37,66.0,56,53.0,57
2022-09-24 16:18:30,36,32,38,,43.0,41,33.0,13,35,61.0,60,50.0,44
2022-09-24 17:18:30,35,34,41,,41.0,38,30.0,10,30,54.0,65,41.0,42
2022-09-24 18:18:30,39,45,45,,42.0,41,37.0,16,36,69.0,64,53.0,46
2022-09-24 19:18:30,37,36,39,,43.0,40,47.0,9,25,46.0,62,32.0,45
2022-09-24 20:18:30,42,40,38,,30.0,37,36.0,7,23,36.0,46,25.0,48
2022-09-24 21:18:30,28,33,37,,33.0,28,36.0,5,20,35.0,29,25.0,32
2022-09-24 22:18:30,26,20,19,,28.0,23,,6,25,57.0,26,39.0,32
2022-09-24 23:18:30,44,28,31,,29.0,37,,10,35,66.0,46,50.0,54
2022-09-25 00:18:30,53,25,34,,,33,,8,29,59.0,73,43.0,56
2022-09-25 01:18:30,68,31,50,,57.0,57,59.0,10,36,69.0,71,52.0,69
2022-09-25 02:18:30,70,28,52,,42.0,61,49.0,8,35,56.0,79,38.0,76
2022-09-25 03:18:30,69,54,56,,48.0,63,56.0,8,31,55.0,73,40.0,73
2022-09-25 04:18:30,70,59,57,,54.0,68,58.0,19,58,,68,,78
2022-09-25 05:18:30,78,63,62,,56.0,67,61.0,20,53,85.0,71,63.0,80
