DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 08:34:30,21,36,,33,35,28,17,5,18,35,25,26,22
2022-09-19 09:34:30,21,39,,33,36,36,20,5,16,31,31,24,31
2022-09-19 10:34:30,28,39,,36,31,30,26,5,15,24,59,21,34
2022-09-19 11:34:30,33,48,,40,38,39,30,6,24,46,59,31,41
2022-09-19 12:34:30,39,51,,48,39,49,38,6,21,40,69,29,53
2022-09-19 13:34:30,44,40,,41,48,50,43,5,27,51,68,35,55
2022-09-19 14:34:30,47,43,40.0,50,54,56,55,9,48,79,70,60,59
2022-09-19 15:34:30,52,43,37.0,50,61,59,53,11,51,78,48,59,63
2022-09-19 16:34:30,43,55,35.0,57,57,55,27,12,38,57,26,46,54
2022-09-19 17:34:30,16,28,20.0,33,10,10,15,8,8,6,16,8,19
2022-09-19 18:34:30,8,12,10.0,16,6,5,8,5,4,5,18,6,13
2022-09-19 19:34:30,16,12,13.0,27,12,11,16,5,14,19,36,16,16
2022-09-19 20:34:30,5,5,6.0,9,5,4,6,3,9,2,18,5,5
2022-09-19 21:34:30,5,4,5.0,5,4,4,5,1,10,1,13,5,7
2022-09-19 22:34:30,5,13,5.0,6,5,4,8,0,3,1,13,6,5
2022-09-19 23:34:30,16,37,16.0,34,23,20,12,0,3,0,23,4,23
2022-09-20 00:34:30,31,50,25.0,30,28,42,42,6,29,53,36,39,37
2022-09-20 01:34:30,25,37,24.0,33,26,27,24,8,24,55,50,36,32
2022-09-20 02:34:30,27,36,30.0,26,26,29,18,8,26,52,28,36,30
2022-09-20 03:34:30,20,28,18.0,21,16,19,15,5,17,36,25,25,23
2022-09-20 04:34:30,16,17,14.0,17,13,14,10,5,13,24,20,19,19
2022-09-20 05:34:30,14,12,13.0,14,13,12,8,4,10,14,20,14,16
2022-09-20 06:34:30,13,13,14.0,14,9,10,8,3,6,11,18,13,15
2022-09-20 07:34:30,13,16,15.0,16,8,9,6,3,6,12,22,13,13
