DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-13 20:02:30-05:00,57,61,58,62,58,,33,5,16,28,50,21,57
2022-09-13 21:02:30-05:00,54,61,62,59,52,57.0,23,5,23,45,40,32,62
2022-09-13 22:02:30-05:00,50,57,59,57,52,53.0,52,12,25,57,59,39,56
2022-09-13 23:02:30-05:00,53,60,61,64,56,56.0,48,6,19,36,92,28,60
2022-09-14 00:02:30-05:00,55,57,56,63,55,58.0,84,14,61,78,113,58,63
2022-09-14 01:02:30-05:00,62,59,55,57,57,89.0,79,10,38,52,93,37,87
2022-09-14 02:02:30-05:00,56,62,54,65,71,93.0,77,12,73,68,86,54,86
2022-09-14 03:02:30-05:00,60,47,50,55,66,64.0,60,21,68,108,83,75,61
2022-09-14 04:02:30-05:00,56,58,49,56,62,62.0,66,17,55,82,93,61,65
2022-09-14 05:02:30-05:00,57,50,54,57,61,59.0,64,10,31,56,104,41,62
2022-09-14 06:02:30-05:00,54,56,54,58,63,61.0,54,9,30,56,99,38,63
2022-09-14 07:02:30-05:00,54,61,55,64,65,62.0,63,9,30,58,93,42,69
2022-09-14 08:02:30-05:00,53,53,45,63,65,69.0,72,16,73,105,93,71,65
2022-09-14 09:02:30-05:00,36,49,34,38,61,53.0,47,23,69,128,86,82,48
2022-09-14 10:02:30-05:00,38,46,41,48,38,37.0,42,18,54,91,74,65,44
2022-09-14 11:02:30-05:00,45,47,49,53,44,49.0,47,21,67,119,90,77,53
2022-09-14 12:02:30-05:00,57,54,58,63,62,61.0,54,29,73,138,78,90,65
2022-09-14 13:02:30-05:00,53,58,64,67,55,47.0,61,14,33,53,50,42,55
2022-09-14 14:02:30-05:00,25,40,36,45,11,11.0,23,8,5,16,34,13,19
2022-09-14 15:02:30-05:00,10,19,25,25,9,9.0,6,23,6,48,15,49,11
2022-09-14 16:02:30-05:00,8,8,9,11,7,8.0,6,4,11,7,13,10,9
2022-09-14 17:02:30-05:00,8,5,6,6,8,8.0,7,3,15,6,17,9,9
2022-09-14 18:02:30-05:00,13,18,18,20,10,8.0,14,2,5,5,40,8,12
2022-09-14 19:02:30-05:00,26,28,28,33,11,13.0,15,3,6,6,31,8,22
