DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 17:16:00,59,49,48,65,61,43,17,61,93,45,64.0,68
2022-09-26 18:16:00,54,52,41,55,57,36,16,40,69,45,52.0,67
2022-09-26 19:16:00,45,33,24,45,44,30,13,27,53,37,32.0,56
2022-09-26 20:16:00,33,31,22,26,32,23,10,19,31,26,21.0,43
2022-09-26 21:16:00,25,23,18,18,19,19,8,14,26,22,18.0,28
2022-09-26 22:16:00,20,21,16,13,15,16,5,16,25,25,18.0,21
2022-09-26 23:16:00,18,17,13,13,14,16,5,11,22,30,17.0,20
2022-09-27 00:16:00,15,20,13,11,12,14,5,11,17,29,13.0,18
2022-09-27 01:16:00,12,54,25,9,10,10,3,5,9,40,10.0,14
2022-09-27 02:16:00,22,44,36,15,15,7,1,4,6,61,8.0,19
2022-09-27 03:16:00,48,44,39,39,40,5,2,5,4,58,8.0,50
2022-09-27 04:16:00,45,49,48,38,43,9,1,4,1,27,5.0,44
2022-09-27 05:16:00,39,38,35,14,46,20,0,4,0,23,4.0,48
2022-09-27 06:16:00,24,49,40,38,33,10,5,21,43,24,29.0,29
2022-09-27 07:16:00,28,43,41,40,34,10,9,39,54,12,38.0,34
2022-09-27 08:16:00,35,52,43,40,42,24,9,31,57,14,41.0,37
2022-09-27 09:16:00,38,45,42,40,43,25,5,20,39,27,28.0,44
2022-09-27 10:16:00,43,38,47,39,41,28,8,29,55,49,38.0,47
2022-09-27 11:16:00,46,49,43,41,49,31,9,35,60,47,44.0,56
2022-09-27 12:16:00,50,49,42,47,54,43,6,23,44,46,28.0,59
2022-09-27 13:16:00,43,55,44,55,55,51,11,58,78,55,57.0,59
2022-09-27 14:16:00,47,45,46,60,57,55,18,63,100,40,68.0,60
2022-09-27 15:16:00,37,38,37,50,43,43,17,58,89,27,67.0,48
2022-09-27 16:16:00,43,36,33,49,55,23,12,38,65,28,,58
