DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 02:24:30,15.0,22,9.0,20,31,20,33.0,15,32,75,27,56,22.0
2022-09-23 03:24:30,38.0,45,26.0,33,23,33,29.0,10,29,61,30,48,44.0
2022-09-23 04:24:30,31.0,53,52.0,50,58,43,17.0,9,29,57,28,38,43.0
2022-09-23 05:24:30,40.0,19,33.0,24,47,47,21.0,8,32,60,30,42,54.0
2022-09-23 06:24:30,46.0,58,22.0,53,38,52,36.0,6,21,42,36,28,54.0
2022-09-23 07:24:30,26.0,22,14.0,26,33,30,33.0,5,13,21,54,18,35.0
2022-09-23 08:24:30,21.0,28,17.0,35,28,26,41.0,5,13,20,69,17,28.0
2022-09-23 09:24:30,43.0,33,27.0,37,23,36,31.0,5,39,70,69,53,43.0
2022-09-23 10:24:30,53.0,42,40.0,45,36,44,44.0,7,50,86,75,60,55.0
2022-09-23 11:24:30,54.0,42,38.0,50,58,58,,7,32,58,81,38,57.0
2022-09-23 12:24:30,66.0,70,48.0,74,63,71,68.0,8,48,81,89,58,72.0
2022-09-23 13:24:30,,73,,78,59,70,66.0,12,63,102,82,71,
2022-09-23 14:24:30,65.0,53,51.0,60,64,71,62.0,16,60,94,72,65,75.0
2022-09-23 15:24:30,44.0,33,32.0,41,61,54,46.0,24,72,142,73,87,56.0
2022-09-23 16:24:30,31.0,31,24.0,35,46,38,37.0,20,59,105,60,69,45.0
2022-09-23 17:24:30,43.0,26,26.0,35,48,42,35.0,16,52,84,39,59,53.0
2022-09-23 18:24:30,47.0,40,38.0,51,52,47,36.0,14,43,75,46,54,56.0
2022-09-23 19:24:30,48.0,42,37.0,54,46,42,31.0,13,38,70,38,49,53.0
2022-09-23 20:24:30,36.0,39,34.0,52,31,30,24.0,8,24,50,32,30,40.0
2022-09-23 21:24:30,25.0,31,21.0,33,20,20,22.0,6,18,36,33,24,29.0
2022-09-23 22:24:30,15.0,11,11.0,13,11,12,19.0,5,16,25,35,19,18.0
2022-09-23 23:24:30,17.0,10,13.0,13,13,13,14.0,4,12,19,37,15,20.0
2022-09-24 00:24:30,14.0,9,11.0,11,9,11,28.0,6,11,23,34,18,18.0
2022-09-24 01:24:30,9.0,25,9.0,23,7,9,11.0,2,7,6,16,8,11.0
