DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 06:19:00,73,67,69,54,72.0,64,14,43,72,71,54,81
2022-09-25 07:19:00,69,63,65,55,77.0,43,11,53,77,67,58,79
2022-09-25 08:19:00,63,77,63,54,72.0,45,18,59,109,62,78,77
2022-09-25 09:19:00,60,59,55,61,66.0,46,17,59,96,61,73,68
2022-09-25 10:19:00,58,65,50,70,82.0,58,15,56,77,66,61,78
2022-09-25 11:19:00,52,63,53,81,78.0,57,10,44,65,72,54,65
2022-09-25 12:19:00,55,62,61,68,61.0,55,17,61,97,74,76,63
2022-09-25 13:19:00,62,74,68,72,72.0,65,17,64,98,90,75,74
2022-09-25 14:19:00,66,65,72,65,69.0,74,20,72,127,129,88,72
2022-09-25 15:19:00,85,90,100,78,94.0,67,25,84,153,94,108,93
2022-09-25 16:19:00,83,86,92,95,99.0,63,37,72,144,93,95,98
2022-09-25 17:19:00,74,80,81,92,88.0,64,39,72,142,91,94,87
2022-09-25 18:19:00,67,74,72,86,77.0,62,30,71,125,88,87,76
2022-09-25 19:19:00,69,71,67,79,79.0,66,33,70,132,89,91,82
2022-09-25 20:19:00,74,69,70,80,,67,33,73,135,85,92,85
2022-09-25 21:19:00,73,71,73,81,,64,33,69,135,76,91,85
2022-09-25 22:19:00,60,67,69,53,,50,17,23,45,49,28,54
2022-09-25 23:19:00,16,66,46,12,,9,7,9,21,30,15,19
2022-09-26 00:19:00,10,55,18,5,,11,3,10,9,33,10,16
2022-09-26 01:19:00,9,71,72,12,11.0,8,2,7,7,40,9,17
2022-09-26 02:19:00,18,68,60,39,22.0,17,1,10,5,48,7,31
2022-09-26 03:19:00,24,19,19,54,27.0,25,1,15,4,16,7,28
2022-09-26 04:19:00,18,48,16,29,25.0,25,5,36,31,12,25,26
2022-09-26 05:19:00,17,58,18,56,31.0,47,6,22,35,14,28,33
