DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 10:31:00,56,53,55,55,59,43,9,44,64,56,52,60
2022-09-26 11:31:00,58,60,60,57,60,49,10,43,70,55,54,66
2022-09-26 12:31:00,57,53,57,58,57,52,14,55,90,60,66,60
2022-09-26 13:31:00,52,41,53,59,58,48,20,59,100,69,74,58
2022-09-26 14:31:00,40,39,44,45,48,48,20,60,97,76,71,55
2022-09-26 15:31:00,37,37,38,42,52,40,17,61,107,62,75,55
2022-09-26 16:31:00,55,39,40,62,61,50,17,63,108,47,74,66
2022-09-26 17:31:00,59,52,48,66,60,40,17,61,96,47,67,69
2022-09-26 18:31:00,49,48,35,53,55,36,16,30,60,43,41,63
2022-09-26 19:31:00,45,30,25,41,41,28,13,27,53,34,32,54
2022-09-26 20:31:00,29,30,20,24,28,20,9,18,28,26,20,40
2022-09-26 21:31:00,24,24,18,16,17,18,8,15,24,21,18,25
2022-09-26 22:31:00,19,21,15,13,15,17,5,16,25,26,18,20
2022-09-26 23:31:00,17,16,13,13,14,16,5,11,21,30,16,20
2022-09-27 00:31:00,13,26,14,10,11,12,5,9,14,29,12,17
2022-09-27 01:31:00,13,57,30,9,9,10,3,5,9,56,9,14
2022-09-27 02:31:00,29,40,38,21,22,6,1,4,5,63,8,26
2022-09-27 03:31:00,49,50,40,42,41,5,2,5,4,56,8,52
2022-09-27 04:31:00,45,46,45,31,44,15,1,5,1,25,5,45
2022-09-27 05:31:00,35,40,34,20,44,16,0,1,0,25,5,43
2022-09-27 06:31:00,20,48,42,38,32,8,7,29,55,19,38,29
2022-09-27 07:31:00,33,46,41,40,35,14,8,39,54,12,38,35
2022-09-27 08:31:00,36,54,43,40,45,25,8,29,55,16,39,39
2022-09-27 09:31:00,38,40,42,40,41,25,6,21,42,31,29,44
