DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 23:58:30,30,162,36.0,52,26,23,13.0,3,10,11,27,11,31
2022-09-16 00:58:30,70,169,66.0,78,58,65,22.0,1,5,2,38,5,74
2022-09-16 01:58:30,74,161,71.0,70,47,62,8.0,0,3,1,27,5,71
2022-09-16 02:58:30,58,159,66.0,68,41,33,6.0,0,4,2,42,5,42
2022-09-16 03:58:30,71,149,66.0,75,49,62,33.0,0,4,2,59,5,62
2022-09-16 04:58:30,65,119,62.0,69,57,71,37.0,9,46,63,54,49,78
2022-09-16 05:58:30,55,142,60.0,63,51,61,36.0,12,44,65,43,49,64
2022-09-16 06:58:30,57,93,65.0,67,46,56,54.0,5,38,31,59,23,60
2022-09-16 07:58:30,54,95,62.0,66,54,57,39.0,13,53,80,35,59,55
2022-09-16 08:58:30,57,71,56.0,66,50,61,38.0,13,52,71,51,54,68
2022-09-16 09:58:30,53,70,53.0,63,54,58,35.0,12,49,73,46,55,62
2022-09-16 10:58:30,55,59,52.0,60,55,57,39.0,13,48,78,53,56,62
2022-09-16 11:58:30,53,60,51.0,57,55,56,45.0,13,50,80,66,56,63
2022-09-16 12:58:30,57,57,52.0,58,57,60,62.0,16,60,98,69,65,72
2022-09-16 13:58:30,55,59,51.0,59,59,64,74.0,22,75,138,74,83,71
2022-09-16 14:58:30,59,67,49.0,60,70,77,67.0,20,70,122,61,76,79
2022-09-16 15:58:30,57,86,,62,69,70,,18,59,104,24,72,72
2022-09-16 16:58:30,36,133,,71,49,35,24.0,6,21,40,21,28,42
2022-09-16 17:58:30,52,139,,79,48,40,27.0,8,30,58,17,36,46
2022-09-16 18:58:30,65,103,,69,67,74,60.0,14,62,94,54,68,77
2022-09-16 19:58:30,58,66,,56,55,59,55.0,19,57,90,86,71,63
2022-09-16 20:58:30,62,92,,74,56,60,63.0,18,56,80,98,62,63
2022-09-16 21:58:30,67,66,,67,57,69,55.0,17,50,78,96,62,73
2022-09-16 22:58:30,71,75,,70,50,70,65.0,12,40,59,87,46,75
