DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 09:34:00,71,56,79,59,69,32,8,33,52,43,39,71
2022-09-17 10:34:00,69,67,86,63,70,48,16,56,87,35,66,77
2022-09-17 11:34:00,65,70,80,62,62,60,10,39,55,55,42,66
2022-09-17 12:34:00,57,71,75,63,63,56,12,52,71,76,55,62
2022-09-17 13:34:00,59,75,72,58,60,53,16,58,91,73,69,62
2022-09-17 14:34:00,57,62,64,61,60,47,16,53,77,67,61,64
2022-09-17 15:34:00,49,52,57,54,54,36,15,47,70,59,56,56
2022-09-17 16:34:00,44,46,55,52,48,29,14,44,67,55,54,48
2022-09-17 17:34:00,38,40,52,52,46,31,14,40,68,52,53,48
2022-09-17 18:34:00,39,38,47,48,48,39,14,47,72,55,53,53
2022-09-17 19:34:00,43,40,53,44,46,39,9,32,53,53,38,55
2022-09-17 20:34:00,33,40,53,21,20,25,5,18,31,34,23,27
2022-09-17 21:34:00,22,34,44,18,20,16,5,13,23,32,18,27
2022-09-17 22:34:00,20,23,28,14,16,14,4,11,13,31,13,21
2022-09-17 23:34:00,16,18,17,10,11,10,3,8,8,25,10,20
2022-09-18 00:34:00,14,39,25,14,10,7,2,5,3,28,5,22
2022-09-18 01:34:00,18,57,55,8,11,9,1,9,2,29,5,18
2022-09-18 02:34:00,31,77,64,31,29,10,0,7,1,31,5,26
2022-09-18 03:34:00,52,70,55,55,48,8,1,7,4,39,8,54
2022-09-18 04:34:00,54,62,46,33,52,10,1,6,3,47,6,55
2022-09-18 05:34:00,50,41,31,38,33,33,3,18,23,28,19,38
2022-09-18 06:34:00,33,40,40,31,28,33,8,25,48,36,34,29
2022-09-18 07:34:00,27,33,36,28,30,24,8,22,46,38,33,31
2022-09-18 08:34:00,29,54,40,33,36,22,5,11,23,40,20,35
