DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 16:18:30,35,,,,32,33,36,10.0,40,63.0,58,46.0,38
2022-09-18 17:18:30,53,,,,38,45,45,,28,,61,,52
2022-09-18 18:18:30,61,48.0,,55.0,48,54,52,,44,,56,,58
2022-09-18 19:18:30,54,53.0,,61.0,27,37,40,,17,,38,,60
2022-09-18 20:18:30,27,36.0,,44.0,19,25,13,,16,,52,,39
2022-09-18 21:18:30,13,13.0,,17.0,17,13,13,,22,,54,,16
2022-09-18 22:18:30,13,13.0,,17.0,13,13,19,,15,,52,,17
2022-09-18 23:18:30,14,32.0,,19.0,15,12,7,,8,,38,,18
2022-09-19 00:18:30,11,45.0,,26.0,14,12,3,,5,,20,,15
2022-09-19 01:18:30,18,33.0,,34.0,30,16,6,,10,,47,,23
2022-09-19 02:18:30,31,46.0,,26.0,40,45,16,,21,,31,,52
2022-09-19 03:18:30,29,60.0,,29.0,42,38,15,3.0,9,6.0,29,9.0,38
2022-09-19 04:18:30,31,66.0,,47.0,32,40,23,3.0,8,13.0,25,13.0,41
2022-09-19 05:18:30,33,53.0,,45.0,33,40,25,4.0,13,21.0,28,18.0,42
2022-09-19 06:18:30,20,45.0,,42.0,32,28,13,5.0,18,36.0,21,28.0,25
2022-09-19 07:18:30,16,65.0,,36.0,32,25,13,6.0,25,42.0,18,31.0,24
2022-09-19 08:18:30,20,46.0,,38.0,34,28,17,6.0,22,40.0,25,30.0,22
2022-09-19 09:18:30,21,38.0,,31.0,37,34,19,5.0,17,31.0,29,25.0,27
2022-09-19 10:18:30,26,39.0,,36.0,31,32,22,5.0,13,23.0,58,21.0,33
2022-09-19 11:18:30,31,48.0,,38.0,38,36,31,5.0,23,42.0,58,29.0,38
2022-09-19 12:18:30,38,50.0,,46.0,39,46,34,6.0,23,43.0,73,29.0,50
2022-09-19 13:18:30,44,44.0,,42.0,44,51,43,5.0,21,44.0,67,31.0,55
2022-09-19 14:18:30,45,45.0,42.0,47.0,53,54,57,8.0,45,57.0,78,41.0,57
2022-09-19 15:18:30,54,43.0,39.0,52.0,55,58,58,11.0,51,70.0,57,,63
