DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 17:16:30,53,,,,38.0,44,44,,29,74.0,61,,52
2022-09-18 18:16:30,62,48.0,,55.0,48.0,54,53,,44,,57,,58
2022-09-18 19:16:30,54,53.0,,62.0,28.0,37,41,,18,,39,,60
2022-09-18 20:16:30,28,37.0,,47.0,19.0,25,13,,16,,52,,42
2022-09-18 21:16:30,13,13.0,,17.0,17.0,13,13,,21,,54,,16
2022-09-18 22:16:30,13,13.0,,17.0,14.0,13,19,,15,,52,,17
2022-09-18 23:16:30,15,31.0,,19.0,15.0,12,8,,8,,38,,18
2022-09-19 00:16:30,10,44.0,,25.0,14.0,12,3,,5,,19,,15
2022-09-19 01:16:30,17,32.0,,35.0,29.0,15,5,,10,,47,,23
2022-09-19 02:16:30,31,45.0,,25.0,40.0,45,15,,20,,32,,52
2022-09-19 03:16:30,29,59.0,,29.0,43.0,37,15,3.0,10,6.0,28,9.0,38
2022-09-19 04:16:30,31,63.0,,48.0,32.0,41,23,3.0,8,13.0,25,13.0,41
2022-09-19 05:16:30,33,48.0,,45.0,34.0,40,25,4.0,12,20.0,28,17.0,41
2022-09-19 06:16:30,20,46.0,,43.0,32.0,28,13,5.0,18,37.0,21,28.0,26
2022-09-19 07:16:30,16,62.0,,35.0,32.0,25,13,6.0,25,41.0,17,31.0,24
2022-09-19 08:16:30,20,46.0,,38.0,34.0,29,17,7.0,22,41.0,25,30.0,22
2022-09-19 09:16:30,21,37.0,,31.0,37.0,33,19,5.0,17,32.0,28,25.0,27
2022-09-19 10:16:30,26,36.0,,36.0,31.0,32,22,5.0,13,23.0,58,21.0,33
2022-09-19 11:16:30,31,47.0,,38.0,37.0,36,31,5.0,22,41.0,58,29.0,38
2022-09-19 12:16:30,38,49.0,,46.0,39.0,46,34,6.0,23,43.0,72,29.0,50
2022-09-19 13:16:30,44,46.0,,42.0,44.0,51,43,6.0,21,44.0,67,31.0,55
2022-09-19 14:16:30,45,44.0,46.0,46.0,53.0,54,56,8.0,43,57.0,78,43.0,57
2022-09-19 15:16:30,56,43.0,39.0,52.0,55.0,58,59,11.0,50,73.0,58,58.0,65
2022-09-19 16:16:30,63,52.0,55.0,53.0,,65,40,12.0,46,61.0,32,56.0,73
