DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 07:15:30,27,54,46,55,52,29,9,26,56,27,43,50
2022-09-26 08:15:30,38,58,55,57,56,17,8,23,53,31,38,40
2022-09-26 09:15:30,48,56,57,55,58,18,8,33,58,28,46,52
2022-09-26 10:15:30,55,53,55,55,59,38,9,44,63,47,52,59
2022-09-26 11:15:30,58,59,59,56,60,52,10,37,63,62,47,65
2022-09-26 12:15:30,58,55,58,57,57,50,13,56,92,54,67,61
2022-09-26 13:15:30,53,42,54,59,57,46,19,57,96,69,70,58
2022-09-26 14:15:30,46,40,44,52,54,49,20,60,98,77,72,57
2022-09-26 15:15:30,34,38,40,40,43,40,18,62,106,67,75,52
2022-09-26 16:15:30,53,37,38,59,61,50,17,62,108,53,74,65
2022-09-26 17:15:30,59,49,48,66,61,43,17,62,104,45,71,68
2022-09-26 18:15:30,54,52,41,55,57,36,16,42,69,45,52,67
2022-09-26 19:15:30,45,33,24,45,44,30,13,27,53,38,32,56
2022-09-26 20:15:30,33,31,22,26,32,23,10,20,32,27,21,43
2022-09-26 21:15:30,25,24,18,18,19,19,8,14,26,22,19,28
2022-09-26 22:15:30,20,22,16,13,15,16,5,19,25,25,18,21
2022-09-26 23:15:30,18,17,13,13,14,16,5,11,22,30,17,20
2022-09-27 00:15:30,15,20,13,11,12,14,5,11,17,29,13,18
2022-09-27 01:15:30,12,54,25,9,10,10,3,5,9,40,10,14
2022-09-27 02:15:30,22,45,36,14,15,7,1,4,6,69,8,19
2022-09-27 03:15:30,48,44,39,39,40,5,2,5,4,61,8,50
2022-09-27 04:15:30,45,52,48,39,43,8,1,4,1,27,5,44
2022-09-27 05:15:30,39,38,35,14,46,20,0,4,0,23,4,48
2022-09-27 06:15:30,25,50,40,37,33,10,5,21,42,24,29,29
