DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 01:36:30,8,31,15,28.0,7.0,8,8.0,1,5,3,12,5,11
2022-09-24 02:36:30,25,42,28,32.0,22.0,22,3.0,3,3,9,11,8,27
2022-09-24 03:36:30,36,41,31,38.0,37.0,35,29.0,3,13,20,25,18,43
2022-09-24 04:36:30,40,38,32,38.0,41.0,39,29.0,10,39,65,40,50,47
2022-09-24 05:36:30,35,27,35,33.0,41.0,38,22.0,8,27,48,33,33,41
2022-09-24 06:36:30,35,42,33,37.0,34.0,33,22.0,5,13,18,49,16,37
2022-09-24 07:36:30,19,32,28,38.0,27.0,25,11.0,5,15,34,34,25,27
2022-09-24 08:36:30,11,8,5,8.0,16.0,15,18.0,5,14,26,25,20,15
2022-09-24 09:36:30,15,7,5,7.0,13.0,15,11.0,5,20,41,10,28,18
2022-09-24 10:36:30,16,10,9,9.0,16.0,20,11.0,7,23,49,51,33,28
2022-09-24 11:36:30,16,27,13,,18.0,20,23.0,8,24,48,63,35,31
2022-09-24 12:36:30,16,24,17,,19.0,22,34.0,6,22,44,50,30,28
2022-09-24 13:36:30,25,31,31,,26.0,24,23.0,10,33,65,42,52,32
2022-09-24 14:36:30,40,55,46,,37.0,39,32.0,11,39,68,50,54,46
2022-09-24 15:36:30,53,45,52,,54.0,52,37.0,12,37,66,56,53,56
2022-09-24 16:36:30,34,30,36,,41.0,40,31.0,12,32,56,61,46,43
2022-09-24 17:36:30,37,38,44,,40.0,38,32.0,10,31,55,67,42,42
2022-09-24 18:36:30,37,44,43,,43.0,43,40.0,13,36,67,62,53,46
2022-09-24 19:36:30,36,35,37,,42.0,39,44.0,8,22,39,61,28,45
2022-09-24 20:36:30,44,40,40,,32.0,35,36.0,6,22,27,36,20,48
2022-09-24 21:36:30,22,27,30,,27.0,24,,5,21,45,28,31,27
2022-09-24 22:36:30,33,23,22,,31.0,28,,8,30,65,30,48,38
2022-09-24 23:36:30,48,29,34,,28.0,36,,10,31,61,56,45,56
2022-09-25 00:36:30,52,24,33,,,35,,9,33,63,73,48,53
