DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 05:20:30,77,60,75,71,61,74,65,5,26,19,56,16,77.0
2022-09-22 06:20:30,73,66,75,73,56,60,65,4,29,22,58,18,67.0
2022-09-22 07:20:30,71,78,75,75,56,60,61,12,57,85,87,64,67.0
2022-09-22 08:20:30,63,71,67,71,58,67,61,13,61,100,78,71,67.0
2022-09-22 09:20:30,61,62,59,65,59,66,46,16,62,108,82,75,65.0
2022-09-22 10:20:30,57,67,55,66,60,63,49,15,57,93,78,67,64.0
2022-09-22 11:20:30,54,71,55,70,62,61,58,14,55,82,80,61,65.0
2022-09-22 12:20:30,53,67,53,70,61,63,60,13,57,81,92,59,65.0
2022-09-22 13:20:30,57,59,59,65,60,65,61,19,79,152,78,93,67.0
2022-09-22 14:20:30,69,68,67,77,78,80,52,19,58,96,58,66,82.0
2022-09-22 15:20:30,63,62,62,70,71,70,52,17,59,90,63,64,72.0
2022-09-22 16:20:30,50,61,54,65,62,58,53,19,62,99,59,69,60.0
2022-09-22 17:20:30,54,53,49,58,62,61,51,22,61,109,64,73,64.0
2022-09-22 18:20:30,58,59,56,66,69,63,55,22,59,102,75,69,68.0
2022-09-22 19:20:30,61,57,57,67,70,66,59,19,50,83,72,60,73.0
2022-09-22 20:20:30,64,60,59,69,59,60,52,13,33,66,37,49,67.0
2022-09-22 21:20:30,48,53,46,58,32,37,29,14,31,56,46,39,32.0
2022-09-22 22:20:30,35,33,28,43,29,32,30,6,22,39,46,29,
2022-09-22 23:20:30,24,33,27,30,19,17,23,5,17,24,40,20,
2022-09-23 00:20:30,53,34,28,38,28,25,26,5,13,26,42,21,
2022-09-23 01:20:30,18,24,15,24,34,27,18,17,34,81,39,58,13.0
2022-09-23 02:20:30,15,23,8,21,33,20,33,17,32,78,25,57,21.0
2022-09-23 03:20:30,37,47,28,34,22,30,30,10,30,62,31,49,42.0
2022-09-23 04:20:30,31,59,57,60,57,45,17,9,29,56,28,38,45.0
