DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 21:37:30,11,12,8.0,9,7,8,12.0,3,7,8,20,9,12
2022-09-15 22:37:30,12,14,8.0,12,7,9,9.0,3,8,12,23,10,13
2022-09-15 23:37:30,13,137,18.0,30,10,10,13.0,3,13,12,27,12,16
2022-09-16 00:37:30,63,168,60.0,76,56,57,11.0,2,7,5,32,7,64
2022-09-16 01:37:30,73,163,74.0,74,55,69,23.0,0,3,1,32,5,81
2022-09-16 02:37:30,60,162,67.0,68,40,38,5.0,0,3,1,28,5,47
2022-09-16 03:37:30,69,154,67.0,71,40,52,14.0,0,3,1,60,5,47
2022-09-16 04:37:30,66,125,63.0,73,57,72,47.0,5,32,44,56,30,79
2022-09-16 05:37:30,59,144,61.0,63,55,66,31.0,13,50,74,43,57,70
2022-09-16 06:37:30,55,102,65.0,68,42,53,56.0,6,34,26,57,19,57
2022-09-16 07:37:30,54,85,61.0,66,55,60,35.0,10,50,71,43,54,58
2022-09-16 08:37:30,56,85,58.0,65,52,57,39.0,14,53,81,47,59,64
2022-09-16 09:37:30,54,73,54.0,66,52,60,40.0,11,52,66,47,50,65
2022-09-16 10:37:30,55,62,53.0,61,54,57,36.0,13,46,76,48,55,62
2022-09-16 11:37:30,53,59,51.0,57,55,55,40.0,13,50,78,62,57,61
2022-09-16 12:37:30,55,59,52.0,57,57,58,57.0,14,56,88,66,59,70
2022-09-16 13:37:30,56,56,52.0,58,58,62,73.0,20,71,128,73,79,72
2022-09-16 14:37:30,58,65,48.0,61,62,74,67.0,21,71,127,73,79,76
2022-09-16 15:37:30,58,76,,59,70,74,,19,68,120,31,76,75
2022-09-16 16:37:30,42,132,,70,57,49,24.0,8,25,53,21,40,54
2022-09-16 17:37:30,36,109,,79,32,24,25.0,8,27,54,19,31,31
2022-09-16 18:37:30,65,146,,73,68,69,52.0,11,53,78,23,57,73
2022-09-16 19:37:30,59,71,,60,57,63,58.0,20,64,105,83,76,68
2022-09-16 20:37:30,60,79,,67,57,58,59.0,16,53,74,88,61,60
