DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 01:40:30,28,63,77,34,26,12,0,5,1,40,5,25
2022-09-17 02:40:30,56,63,66,49,57,35,1,8,3,53,8,61
2022-09-17 03:40:30,74,100,65,55,56,24,5,20,19,31,18,59
2022-09-17 04:40:30,72,59,67,55,62,62,8,29,41,47,33,61
2022-09-17 05:40:30,67,53,59,53,57,36,7,21,37,56,29,60
2022-09-17 06:40:30,55,52,55,52,61,40,8,13,42,61,27,59
2022-09-17 07:40:30,63,57,61,50,65,28,4,10,8,62,11,63
2022-09-17 08:40:30,64,77,92,53,62,32,5,11,20,54,19,65
2022-09-17 09:40:30,71,60,85,60,70,32,8,35,55,40,42,73
2022-09-17 10:40:30,69,67,93,62,69,53,16,57,87,36,66,79
2022-09-17 11:40:30,65,73,83,62,62,61,10,37,55,58,41,64
2022-09-17 12:40:30,57,72,73,63,63,55,13,54,75,82,57,62
2022-09-17 13:40:30,60,75,77,58,61,53,16,58,90,73,69,64
2022-09-17 14:40:30,56,62,63,61,59,46,16,52,75,66,60,62
2022-09-17 15:40:30,49,52,56,54,54,36,15,47,70,58,56,55
2022-09-17 16:40:30,43,44,55,52,48,29,14,43,66,55,53,48
2022-09-17 17:40:30,38,40,52,51,45,31,14,40,69,53,53,48
2022-09-17 18:40:30,40,38,46,48,49,40,14,48,73,55,53,54
2022-09-17 19:40:30,44,41,54,41,43,38,8,29,47,51,34,53
2022-09-17 20:40:30,30,40,53,20,20,23,5,17,29,34,22,26
2022-09-17 21:40:30,22,33,42,18,20,16,5,13,22,31,18,28
2022-09-17 22:40:30,20,21,26,13,15,14,4,10,12,31,13,20
2022-09-17 23:40:30,16,19,17,10,11,10,3,7,8,25,10,20
2022-09-18 00:40:30,15,41,28,14,11,7,2,6,3,29,5,23
