DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 19:16:30,66,80,65,61,69,61,18,66,106,72,75,73
2022-09-16 20:16:30,57,69,59,57,58,55,17,53,78,88,65,61
2022-09-16 21:16:30,66,87,76,56,63,63,18,54,83,97,65,66
2022-09-16 22:16:30,66,65,67,60,71,57,17,53,79,100,63,74
2022-09-16 23:16:30,72,73,67,29,61,59,7,23,32,65,24,73
2022-09-17 00:16:30,40,55,63,11,20,8,0,5,2,33,6,31
2022-09-17 01:16:30,24,59,70,22,15,10,0,3,2,44,5,23
2022-09-17 02:16:30,50,75,77,50,51,30,0,7,2,46,5,48
2022-09-17 03:16:30,66,91,60,44,58,18,3,14,8,38,11,64
2022-09-17 04:16:30,73,85,69,61,57,55,8,30,41,33,33,54
2022-09-17 05:16:30,69,53,62,53,58,57,8,23,38,58,30,65
2022-09-17 06:16:30,58,59,56,53,59,40,6,13,38,55,30,58
2022-09-17 07:16:30,59,49,55,52,66,24,7,12,25,63,20,61
2022-09-17 08:16:30,64,132,75,49,60,33,4,11,17,68,17,65
2022-09-17 09:16:30,69,77,82,57,67,35,6,21,34,48,28,68
2022-09-17 10:16:30,70,96,97,64,72,38,14,55,82,34,63,76
2022-09-17 11:16:30,67,71,83,61,64,59,13,47,65,44,53,72
2022-09-17 12:16:30,59,89,79,63,63,59,11,43,61,80,48,61
2022-09-17 13:16:30,58,83,74,59,61,53,16,58,90,76,67,62
2022-09-17 14:16:30,60,65,69,61,63,51,16,55,83,69,64,66
2022-09-17 15:16:30,51,54,59,55,54,39,15,48,71,61,57,57
2022-09-17 16:16:30,44,49,56,53,48,29,14,46,68,56,54,50
2022-09-17 17:16:30,39,42,53,50,48,29,14,40,69,53,53,48
2022-09-17 18:16:30,37,38,48,48,46,36,14,44,70,53,54,50
