DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 11:29:00,62,60,60,,,,,,,34,,66
2022-09-26 12:29:00,57,53,57,57.0,57.0,50.0,14.0,55.0,90.0,58,66.0,60
2022-09-26 13:29:00,52,41,53,59.0,58.0,47.0,20.0,58.0,100.0,65,73.0,58
2022-09-26 14:29:00,41,39,44,45.0,49.0,48.0,20.0,60.0,97.0,75,71.0,55
2022-09-26 15:29:00,36,37,38,42.0,50.0,40.0,17.0,61.0,107.0,63,75.0,55
2022-09-26 16:29:00,55,38,40,62.0,61.0,50.0,17.0,62.0,108.0,47,74.0,65
2022-09-26 17:29:00,59,52,48,64.0,60.0,40.0,17.0,61.0,97.0,47,68.0,69
2022-09-26 18:29:00,50,49,36,53.0,55.0,37.0,16.0,31.0,61.0,43,43.0,63
2022-09-26 19:29:00,45,29,24,41.0,42.0,28.0,13.0,27.0,53.0,35,32.0,55
2022-09-26 20:29:00,29,29,20,24.0,28.0,20.0,9.0,18.0,28.0,26,20.0,40
2022-09-26 21:29:00,24,23,18,16.0,17.0,18.0,8.0,15.0,24.0,21,18.0,25
2022-09-26 22:29:00,19,21,15,13.0,15.0,17.0,5.0,16.0,25.0,26,18.0,20
2022-09-26 23:29:00,17,16,13,13.0,14.0,16.0,5.0,11.0,21.0,29,16.0,20
2022-09-27 00:29:00,13,25,14,10.0,11.0,13.0,5.0,9.0,14.0,29,12.0,17
2022-09-27 01:29:00,13,56,29,9.0,9.0,10.0,3.0,5.0,9.0,50,10.0,14
2022-09-27 02:29:00,28,40,38,20.0,21.0,6.0,1.0,4.0,5.0,64,8.0,25
2022-09-27 03:29:00,49,49,40,42.0,41.0,5.0,2.0,5.0,4.0,56,9.0,51
2022-09-27 04:29:00,45,44,46,32.0,44.0,14.0,1.0,5.0,1.0,25,5.0,45
2022-09-27 05:29:00,36,40,34,18.0,44.0,16.0,0.0,1.0,0.0,25,5.0,44
2022-09-27 06:29:00,20,47,42,38.0,32.0,8.0,6.0,28.0,54.0,19,37.0,29
2022-09-27 07:29:00,32,46,41,40.0,35.0,13.0,9.0,40.0,54.0,12,38.0,34
2022-09-27 08:29:00,36,53,43,40.0,45.0,25.0,8.0,30.0,56.0,16,39.0,39
2022-09-27 09:29:00,38,39,42,40.0,41.0,25.0,6.0,21.0,41.0,31,29.0,44
2022-09-27 10:29:00,43,41,46,39.0,42.0,28.0,8.0,30.0,57.0,55,40.0,48
2022-09-27 11:29:00,46,50,43,43.0,52.0,33.0,9.0,33.0,58.0,41,41.0,57
