DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 04:23:30,32.0,36,23,30,39,28,16,1.0,7,1,26,5.0,40
2022-09-21 05:23:30,25.0,27,31,33,21,28,52,4.0,10,4,28,6.0,30
2022-09-21 06:23:30,39.0,34,26,33,18,23,31,1.0,5,2,46,5.0,34
2022-09-21 07:23:30,31.0,36,26,33,21,21,26,1.0,20,20,47,15.0,32
2022-09-21 08:23:30,21.0,34,28,33,20,20,25,1.0,7,4,55,7.0,23
2022-09-21 09:23:30,29.0,30,28,34,15,18,22,1.0,6,5,71,8.0,23
2022-09-21 10:23:30,24.0,26,25,43,17,18,62,1.0,7,13,60,11.0,20
2022-09-21 11:23:30,36.0,28,22,24,26,20,66,3.0,16,29,73,18.0,41
2022-09-21 12:23:30,45.0,37,29,42,32,52,72,5.0,19,43,81,25.0,66
2022-09-21 13:23:30,54.0,35,37,43,50,65,75,8.0,64,84,86,56.0,69
2022-09-21 14:23:30,50.0,43,39,53,51,55,59,15.0,56,90,86,63.0,57
2022-09-21 15:23:30,38.0,40,42,48,52,38,38,12.0,40,71,56,53.0,46
2022-09-21 16:23:30,38.0,42,36,51,46,39,33,12.0,41,71,64,54.0,46
2022-09-21 17:23:30,36.0,38,32,46,46,43,40,13.0,45,75,57,55.0,49
2022-09-21 18:23:30,38.0,39,33,46,46,48,37,15.0,53,88,61,61.0,53
2022-09-21 19:23:30,39.0,40,34,50,44,48,43,17.0,55,97,57,67.0,53
2022-09-21 20:23:30,44.0,48,39,54,42,47,44,18.0,43,85,56,68.0,54
2022-09-21 21:23:30,43.0,54,36,59,50,53,40,14.0,45,78,57,56.0,55
2022-09-21 22:23:30,39.0,36,33,47,52,50,39,15.0,46,74,62,57.0,49
2022-09-21 23:23:30,51.0,45,50,52,43,52,33,,43,72,65,,59
2022-09-22 00:23:30,55.0,45,53,51,54,55,47,,53,79,70,,58
2022-09-22 01:23:30,58.0,48,53,54,59,59,55,,46,67,73,28.0,70
2022-09-22 02:23:30,63.0,54,51,56,59,54,54,,23,38,48,28.0,58
2022-09-22 03:23:30,,57,55,61,62,57,57,,10,18,62,16.0,48
