DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 16:17:00,36,32,39,44.0,42,33.0,13,36,61,60.0,50,45
2022-09-24 17:17:00,35,35,41,40.0,38,30.0,10,30,54,65.0,41,42
2022-09-24 18:17:00,39,45,45,42.0,41,37.0,16,37,86,64.0,65,46
2022-09-24 19:17:00,37,36,39,44.0,40,47.0,10,25,47,62.0,33,45
2022-09-24 20:17:00,42,43,38,30.0,37,36.0,7,23,36,47.0,25,48
2022-09-24 21:17:00,29,36,38,33.0,28,36.0,5,20,34,29.0,25,33
2022-09-24 22:17:00,26,20,18,28.0,23,,6,25,57,26.0,38,32
2022-09-24 23:17:00,43,28,31,29.0,37,,10,36,69,46.0,52,54
2022-09-25 00:17:00,53,26,34,,33,,8,31,59,73.0,42,57
2022-09-25 01:17:00,67,30,49,62.0,58,62.0,10,36,70,71.0,52,71
2022-09-25 02:17:00,70,31,52,42.0,71,52.0,8,36,56,80.0,38,76
2022-09-25 03:17:00,69,60,56,48.0,69,59.0,8,43,65,76.0,52,73
2022-09-25 04:17:00,70,63,57,64.0,73,58.0,19,70,132,68.0,87,79
2022-09-25 05:17:00,78,65,62,59.0,77,63.0,20,68,114,71.0,77,82
2022-09-25 06:17:00,73,71,69,54.0,71,65.0,14,43,74,72.0,54,80
2022-09-25 07:17:00,69,63,66,55.0,78,43.0,10,52,74,67.0,56,79
2022-09-25 08:17:00,63,77,63,54.0,72,45.0,18,60,110,63.0,78,77
2022-09-25 09:17:00,60,60,55,61.0,66,46.0,17,58,96,61.0,73,68
2022-09-25 10:17:00,58,66,50,69.0,82,57.0,15,56,78,66.0,61,77
2022-09-25 11:17:00,52,64,53,81.0,79,57.0,10,43,64,72.0,54,66
2022-09-25 12:17:00,55,62,60,68.0,61,55.0,17,61,97,74.0,76,63
2022-09-25 13:17:00,61,74,67,72.0,72,65.0,17,64,97,84.0,74,74
2022-09-25 14:17:00,66,65,71,66.0,69,74.0,20,72,124,,87,72
2022-09-25 15:17:00,84,89,90,77.0,93,68.0,24,84,153,92.0,108,92
