DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 18:17:00,10,7,6,11,12,10,16,6,24,45,31,26,15
2022-09-20 19:17:00,13,8,7,11,8,11,20,8,28,53,44,31,18
2022-09-20 20:17:00,15,10,8,13,10,12,21,5,19,40,40,25,20
2022-09-20 21:17:00,20,13,10,14,13,18,27,8,31,57,43,35,29
2022-09-20 22:17:00,24,13,8,16,9,21,40,14,52,87,52,58,38
2022-09-20 23:17:00,29,13,6,15,9,22,42,4,16,13,41,10,44
2022-09-21 00:17:00,7,15,15,16,9,8,12,0,7,4,23,5,28
2022-09-21 01:17:00,18,19,11,18,23,18,17,1,6,5,45,7,33
2022-09-21 02:17:00,41,20,16,23,28,29,9,3,3,5,75,6,35
2022-09-21 03:17:00,35,25,20,27,36,38,26,1,3,2,49,5,46
2022-09-21 04:17:00,32,38,22,30,40,30,15,1,5,1,25,5,41
2022-09-21 05:17:00,26,26,30,32,21,27,50,3,10,4,28,6,30
2022-09-21 06:17:00,32,33,27,34,19,23,31,1,5,2,45,5,33
2022-09-21 07:17:00,31,39,26,33,21,22,27,1,21,21,46,16,35
2022-09-21 08:17:00,21,33,28,33,20,20,25,1,6,3,52,6,23
2022-09-21 09:17:00,28,31,28,34,15,18,21,1,6,5,71,8,23
2022-09-21 10:17:00,25,26,26,43,16,18,55,1,6,12,60,11,21
2022-09-21 11:17:00,33,28,22,23,25,20,63,3,15,26,71,17,35
2022-09-21 12:17:00,43,36,28,41,31,40,67,5,19,42,85,24,61
2022-09-21 13:17:00,48,35,36,43,48,59,68,6,55,78,85,54,65
2022-09-21 14:17:00,49,43,39,53,53,54,58,15,56,89,87,61,59
2022-09-21 15:17:00,37,42,42,49,49,38,38,12,42,74,59,54,46
2022-09-21 16:17:00,38,42,36,51,47,39,31,12,40,70,65,53,46
2022-09-21 17:17:00,37,38,32,46,45,42,40,13,45,75,57,55,48
