DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 03:32:30,79,59,62,62,62,59,52,,10,18,66,16,56.0
2022-09-22 04:32:30,82,59,78,68,55,62,40,9.0,18,21,61,18,79.0
2022-09-22 05:32:30,76,61,75,71,60,71,70,5.0,25,17,56,15,76.0
2022-09-22 06:32:30,72,67,76,73,55,59,62,5.0,40,35,62,28,66.0
2022-09-22 07:32:30,69,72,74,76,56,62,63,13.0,56,90,87,65,68.0
2022-09-22 08:32:30,63,67,65,68,58,66,58,14.0,63,106,78,73,67.0
2022-09-22 09:32:30,60,60,59,65,59,65,45,16.0,60,105,83,73,64.0
2022-09-22 10:32:30,56,70,55,67,61,63,51,15.0,58,92,77,66,64.0
2022-09-22 11:32:30,54,69,55,71,61,61,59,13.0,54,83,83,62,67.0
2022-09-22 12:32:30,54,64,54,67,61,62,60,13.0,62,92,88,64,64.0
2022-09-22 13:32:30,58,60,59,65,62,67,59,21.0,77,149,72,90,70.0
2022-09-22 14:32:30,71,70,68,76,73,80,50,18.0,56,90,60,63,83.0
2022-09-22 15:32:30,60,59,60,67,69,67,52,17.0,58,91,61,65,69.0
2022-09-22 16:32:30,48,60,53,64,61,58,53,20.0,62,103,60,70,59.0
2022-09-22 17:32:30,56,53,50,58,63,62,51,22.0,60,107,66,71,65.0
2022-09-22 18:32:30,58,58,56,66,66,63,56,22.0,58,99,75,68,69.0
2022-09-22 19:32:30,63,57,58,67,67,67,59,18.0,49,81,66,58,74.0
2022-09-22 20:32:30,61,61,57,69,46,54,43,12.0,26,61,39,44,60.0
2022-09-22 21:32:30,49,46,40,54,33,39,30,13.0,32,55,46,39,31.0
2022-09-22 22:32:30,30,31,29,40,28,28,29,6.0,20,36,45,27,
2022-09-22 23:32:30,27,35,26,33,16,16,23,5.0,16,23,36,20,
2022-09-23 00:32:30,48,33,25,36,31,27,25,5.0,18,52,45,36,
2022-09-23 01:32:30,16,24,13,13,37,26,20,17.0,34,78,36,57,14.0
2022-09-23 02:32:30,16,20,12,19,28,18,32,16.0,32,74,28,55,24.0
