DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 06:14:30,30.0,42.0,,60.0,30,34.0,,5,,21,38,,34.0
2022-09-23 07:14:30,26.0,20.0,13.0,23.0,32,30.0,37.0,5,14.0,23,49,19.0,33.0
2022-09-23 08:14:30,20.0,26.0,16.0,40.0,28,28.0,36.0,5,12.0,20,68,17.0,31.0
2022-09-23 09:14:30,40.0,28.0,26.0,33.0,22,32.0,33.0,5,31.0,57,67,38.0,39.0
2022-09-23 10:14:30,53.0,43.0,38.0,45.0,32,45.0,38.0,6,51.0,92,75,63.0,55.0
2022-09-23 11:14:30,52.0,37.0,39.0,44.0,57,52.0,60.0,8,36.0,60,78,41.0,54.0
2022-09-23 12:14:30,62.0,60.0,44.0,64.0,63,61.0,68.0,7,41.0,73,89,53.0,72.0
2022-09-23 13:14:30,,,59.0,,59,64.0,65.0,10,63.0,106,83,73.0,76.0
2022-09-23 14:14:30,63.0,53.0,53.0,59.0,63,,65.0,16,58.0,88,75,62.0,
2022-09-23 15:14:30,48.0,36.0,35.0,44.0,61,53.0,50.0,24,74.0,140,71,85.0,58.0
2022-09-23 16:14:30,33.0,32.0,25.0,36.0,49,40.0,38.0,20,62.0,111,63,73.0,47.0
2022-09-23 17:14:30,41.0,26.0,25.0,34.0,47,40.0,33.0,16,52.0,86,43,60.0,52.0
2022-09-23 18:14:30,47.0,37.0,36.0,48.0,53,48.0,37.0,14,44.0,77,46,55.0,56.0
2022-09-23 19:14:30,48.0,43.0,38.0,54.0,47,43.0,33.0,13,40.0,71,38,50.0,54.0
2022-09-23 20:14:30,39.0,40.0,34.0,52.0,32,32.0,25.0,9,25.0,54,33,32.0,43.0
2022-09-23 21:14:30,28.0,32.0,24.0,38.0,23,22.0,23.0,7,19.0,39,31,26.0,32.0
2022-09-23 22:14:30,16.0,14.0,12.0,16.0,11,12.0,20.0,5,16.0,28,36,20.0,18.0
2022-09-23 23:14:30,17.0,10.0,13.0,12.0,13,13.0,14.0,4,12.0,19,36,15.0,20.0
2022-09-24 00:14:30,15.0,10.0,12.0,12.0,10,12.0,27.0,6,11.0,23,35,18.0,19.0
2022-09-24 01:14:30,10.0,18.0,8.0,16.0,7,10.0,14.0,3,8.0,10,22,10.0,13.0
2022-09-24 02:14:30,16.0,39.0,28.0,34.0,13,13.0,4.0,5,2.0,16,10,14.0,16.0
2022-09-24 03:14:30,35.0,43.0,30.0,37.0,34,33.0,18.0,1,6.0,5,19,8.0,40.0
2022-09-24 04:14:30,37.0,42.0,31.0,39.0,40,37.0,33.0,8,33.0,58,42,43.0,45.0
2022-09-24 05:14:30,39.0,28.0,34.0,35.0,44,41.0,23.0,10,35.0,61,33,46.0,46.0
2022-09-24 06:14:30,35.0,36.0,33.0,34.0,38,33.0,23.0,5,14.0,19,42,17.0,37.0
