DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 07:15:00,71,84,76,74,56,60,60,12,57,83,86,62,66.0
2022-09-22 08:15:00,63,75,67,73,57,67,62,13,61,98,79,69,67.0
2022-09-22 09:15:00,61,64,60,65,58,66,47,16,63,110,82,76,66.0
2022-09-22 10:15:00,57,66,56,65,60,63,48,15,57,93,79,67,64.0
2022-09-22 11:15:00,54,73,55,69,62,61,57,14,55,81,78,60,65.0
2022-09-22 12:15:00,54,67,53,72,61,63,60,13,55,78,94,57,65.0
2022-09-22 13:15:00,56,60,59,65,60,65,61,18,79,150,80,92,66.0
2022-09-22 14:15:00,68,66,66,77,74,79,53,20,59,100,58,69,83.0
2022-09-22 15:15:00,65,63,62,71,72,71,51,17,59,90,62,64,74.0
2022-09-22 16:15:00,52,60,54,66,62,58,53,19,61,98,59,68,60.0
2022-09-22 17:15:00,53,55,48,58,62,60,51,22,62,109,63,73,63.0
2022-09-22 18:15:00,58,59,56,66,69,63,55,22,59,102,74,69,68.0
2022-09-22 19:15:00,61,57,57,66,67,66,59,20,50,85,73,61,73.0
2022-09-22 20:15:00,66,60,59,70,67,63,54,13,37,67,40,50,70.0
2022-09-22 21:15:00,47,55,49,60,32,35,29,15,29,58,47,42,33.0
2022-09-22 22:15:00,37,34,29,44,29,34,30,7,25,42,44,31,
2022-09-22 23:15:00,23,33,26,29,20,17,23,5,16,25,41,20,
2022-09-23 00:15:00,53,35,29,38,26,23,26,5,11,23,40,19,
2022-09-23 01:15:00,20,27,16,28,34,28,18,15,33,78,40,56,14.0
2022-09-23 02:15:00,14,24,7,23,34,20,32,17,32,77,24,57,20.0
2022-09-23 03:15:00,35,40,25,29,21,27,31,11,31,64,33,51,39.0
2022-09-23 04:15:00,33,63,64,67,56,46,16,9,30,55,29,38,46.0
2022-09-23 05:15:00,38,16,36,22,50,43,20,8,31,60,29,42,52.0
2022-09-23 06:15:00,50,76,24,46,40,54,34,7,23,47,36,31,56.0
