DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 20:44:30,30,,,,38.0,,9,25,,,,
2022-09-24 21:44:30,18,26.0,27.0,25.0,22.0,,5,20,43.0,24.0,29.0,25.0
2022-09-24 22:44:30,36,23.0,23.0,29.0,30.0,,9,32,66.0,32.0,49.0,41.0
2022-09-24 23:44:30,50,29.0,35.0,29.0,35.0,,10,31,62.0,62.0,45.0,56.0
2022-09-25 00:44:30,58,25.0,35.0,,38.0,,9,38,67.0,80.0,50.0,64.0
2022-09-25 01:44:30,70,30.0,54.0,53.0,73.0,61.0,9,35,62.0,73.0,45.0,73.0
2022-09-25 02:44:30,70,52.0,53.0,50.0,65.0,41.0,7,33,52.0,93.0,35.0,75.0
2022-09-25 03:44:30,67,63.0,56.0,52.0,70.0,63.0,13,61,101.0,67.0,73.0,74.0
2022-09-25 04:44:30,76,61.0,60.0,62.0,78.0,59.0,20,76,135.0,67.0,89.0,83.0
2022-09-25 05:44:30,75,67.0,63.0,58.0,71.0,69.0,20,55,91.0,76.0,63.0,76.0
2022-09-25 06:44:30,73,64.0,70.0,57.0,76.0,54.0,10,33,59.0,70.0,41.0,85.0
2022-09-25 07:44:30,65,77.0,64.0,50.0,74.0,42.0,16,63,106.0,61.0,77.0,76.0
2022-09-25 08:44:30,61,70.0,62.0,58.0,68.0,47.0,17,56,94.0,61.0,70.0,73.0
2022-09-25 09:44:30,62,63.0,52.0,63.0,73.0,50.0,18,60,95.0,63.0,74.0,70.0
2022-09-25 10:44:30,54,62.0,52.0,77.0,85.0,59.0,11,47,62.0,69.0,50.0,77.0
2022-09-25 11:44:30,53,60.0,54.0,77.0,67.0,55.0,13,54,79.0,71.0,65.0,60.0
2022-09-25 12:44:30,59,71.0,66.0,70.0,66.0,58.0,18,61,99.0,77.0,76.0,69.0
2022-09-25 13:44:30,63,70.0,68.0,70.0,71.0,68.0,18,68,110.0,110.0,81.0,73.0
2022-09-25 14:44:30,74,74.0,75.0,65.0,76.0,74.0,21,78,142.0,109.0,96.0,79.0
2022-09-25 15:44:30,86,90.0,95.0,90.0,100.0,64.0,28,78,150.0,91.0,102.0,97.0
2022-09-25 16:44:30,79,83.0,86.0,95.0,94.0,63.0,43,72,148.0,92.0,96.0,93.0
2022-09-25 17:44:30,69,77.0,77.0,90.0,82.0,63.0,33,72,132.0,90.0,90.0,82.0
2022-09-25 18:44:30,67,72.0,69.0,82.0,77.0,63.0,31,71,127.0,89.0,89.0,78.0
2022-09-25 19:44:30,70,70.0,67.0,78.0,81.0,66.0,33,71,134.0,86.0,92.0,85.0
2022-09-25 20:44:30,74,69.0,72.0,80.0,,66.0,33,72,138.0,84.0,93.0,85.0
