DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 13:29:30,62,73,68,71,73.0,67,17,66,102,101,77,75
2022-09-25 14:29:30,68,68,75,65,69.0,75,20,74,132,123,90,73
2022-09-25 15:29:30,87,91,105,83,98.0,65,25,82,152,92,107,96
2022-09-25 16:29:30,81,84,89,95,98.0,63,43,72,148,93,95,97
2022-09-25 17:29:30,72,79,79,91,86.0,64,36,72,136,91,92,85
2022-09-25 18:29:30,66,73,70,84,76.0,62,30,71,125,88,88,76
2022-09-25 19:29:30,70,71,67,79,80.0,66,33,70,132,87,91,83
2022-09-25 20:29:30,74,69,71,79,,67,33,73,135,85,92,85
2022-09-25 21:29:30,73,72,72,82,,64,33,67,130,73,87,84
2022-09-25 22:29:30,54,66,69,37,,39,13,13,22,39,17,40
2022-09-25 23:29:30,15,62,33,10,,10,5,8,20,33,15,20
2022-09-26 00:29:30,10,59,29,5,,11,3,10,10,33,11,16
2022-09-26 01:29:30,10,71,75,15,12.0,8,2,7,5,45,8,22
2022-09-26 02:29:30,20,62,53,49,25.0,23,1,13,5,41,8,27
2022-09-26 03:29:30,22,19,19,48,27.0,25,2,18,6,15,8,29
2022-09-26 04:29:30,18,54,15,39,25.0,23,5,33,35,11,28,25
2022-09-26 05:29:30,17,55,19,54,36.0,52,6,26,37,14,30,35
2022-09-26 06:29:30,32,39,28,55,49.0,17,8,33,58,22,45,52
2022-09-26 07:29:30,28,58,50,55,52.0,32,9,25,56,28,43,42
2022-09-26 08:29:30,40,58,56,57,57.0,16,8,25,54,31,39,43
2022-09-26 09:29:30,52,59,56,55,59.0,21,9,36,61,29,48,54
2022-09-26 10:29:30,56,53,55,55,59.0,43,9,44,64,55,52,60
2022-09-26 11:29:30,59,60,60,57,60.0,50,10,42,69,58,53,66
2022-09-26 12:29:30,57,53,57,57,57.0,59,14,55,90,63,66,60
