DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 06:19:00,49,50.0,31,48,34,38,32,5.0,18,31,36,24,37
2022-09-15 07:19:00,53,83.0,43,43,30,33,22,5.0,17,32,36,23,39
2022-09-15 08:19:00,48,158.0,37,50,30,34,26,5.0,18,33,54,24,40
2022-09-15 09:19:00,45,97.0,41,47,29,35,24,5.0,13,24,55,18,40
2022-09-15 10:19:00,68,102.0,39,43,28,40,28,5.0,12,27,56,21,54
2022-09-15 11:19:00,64,93.0,42,37,36,52,53,5.0,22,43,69,31,65
2022-09-15 12:19:00,65,91.0,49,64,47,57,59,7.0,26,52,74,34,69
2022-09-15 13:19:00,61,77.0,57,71,54,56,67,8.0,41,65,77,46,67
2022-09-15 14:19:00,59,75.0,64,68,50,61,54,13.0,64,102,82,73,70
2022-09-15 15:19:00,61,83.0,60,69,56,59,55,13.0,58,96,65,70,68
2022-09-15 16:19:00,60,185.0,52,66,58,59,55,13.0,62,102,49,58,67
2022-09-15 17:19:00,63,185.0,55,66,64,63,47,,55,87,45,62,70
2022-09-15 18:19:00,51,,48,62,39,39,29,,27,48,33,32,52
2022-09-15 19:19:00,15,172.0,20,25,9,9,12,4.0,11,14,17,11,15
2022-09-15 20:19:00,10,65.0,9,13,9,9,12,3.0,8,18,16,11,12
2022-09-15 21:19:00,10,12.0,8,9,7,8,16,4.0,5,11,15,13,11
2022-09-15 22:19:00,12,14.0,8,11,8,9,9,3.0,9,10,22,10,13
2022-09-15 23:19:00,13,83.0,9,16,7,8,10,3.0,10,12,28,11,16
2022-09-16 00:19:00,52,166.0,52,67,46,43,12,3.0,8,8,27,9,53
2022-09-16 01:19:00,71,167.0,74,80,57,69,25,1.0,4,1,35,5,79
2022-09-16 02:19:00,70,164.0,69,69,38,49,5,0.0,3,1,28,5,59
2022-09-16 03:19:00,63,158.0,67,69,43,37,7,0.0,3,1,54,5,40
2022-09-16 04:19:00,70,132.0,65,76,54,71,44,2.0,18,13,58,12,77
2022-09-16 05:19:00,61,148.0,61,66,56,70,34,12.0,49,73,48,56,76
