DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 05:15:30,68,53,62,53,58,56,8,23,39,58,30,65
2022-09-17 06:15:30,58,56,56,53,59,32,5,14,28,55,24,58
2022-09-17 07:15:30,59,49,55,52,66,24,7,12,27,62,19,61
2022-09-17 08:15:30,64,102,69,48,60,33,4,11,16,60,17,65
2022-09-17 09:15:30,68,67,80,57,67,35,6,20,33,48,28,68
2022-09-17 10:15:30,70,74,91,64,72,38,14,55,82,34,63,76
2022-09-17 11:15:30,67,69,80,61,65,59,13,48,66,44,53,73
2022-09-17 12:15:30,59,78,77,63,62,58,11,43,61,77,48,61
2022-09-17 13:15:30,58,81,71,60,61,53,15,58,89,76,67,62
2022-09-17 14:15:30,61,64,69,61,63,52,16,55,83,70,64,66
2022-09-17 15:15:30,51,54,59,56,54,38,15,48,71,62,57,57
2022-09-17 16:15:30,44,49,56,53,48,29,14,45,68,56,54,50
2022-09-17 17:15:30,39,42,53,50,48,29,14,41,68,53,53,48
2022-09-17 18:15:30,37,38,48,48,46,36,14,44,70,53,54,49
2022-09-17 19:15:30,44,40,50,52,53,41,12,41,60,55,46,57
2022-09-17 20:15:30,39,40,54,24,24,30,6,19,35,38,26,35
2022-09-17 21:15:30,23,37,47,18,19,18,5,15,24,33,18,25
2022-09-17 22:15:30,22,27,35,16,18,15,4,12,17,31,14,25
2022-09-17 23:15:30,18,20,19,10,12,11,3,8,9,26,11,18
2022-09-18 00:15:30,13,31,19,12,10,8,2,5,4,27,6,23
2022-09-18 01:15:30,17,48,46,12,12,9,1,8,3,33,5,21
2022-09-18 02:15:30,22,89,62,16,15,10,0,6,1,30,5,17
2022-09-18 03:15:30,51,86,59,56,51,9,0,8,3,34,7,52
2022-09-18 04:15:30,54,71,48,38,52,10,1,7,4,48,8,56
