DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 00:14:00,53,33,29,37,25,23.0,26,5,11,23,40,20,
2022-09-23 01:14:00,20,28,16,19,35,28.0,18,14,33,76,40,56,14.0
2022-09-23 02:14:00,14,23,7,23,35,21.0,32,15,32,77,24,56,20.0
2022-09-23 03:14:00,34,36,24,28,21,26.0,31,11,31,64,33,50,38.0
2022-09-23 04:14:00,33,58,53,56,56,46.0,16,9,30,56,29,38,47.0
2022-09-23 05:14:00,37,16,36,22,50,43.0,20,8,31,60,29,42,52.0
2022-09-23 06:14:00,50,58,24,46,40,54.0,33,7,23,48,35,32,57.0
2022-09-23 07:14:00,26,24,13,33,32,30.0,37,5,14,23,49,19,33.0
2022-09-23 08:14:00,20,33,16,40,28,28.0,36,5,11,20,68,17,31.0
2022-09-23 09:14:00,40,28,26,33,22,32.0,33,5,30,56,67,37,39.0
2022-09-23 10:14:00,53,43,38,45,32,45.0,38,6,51,92,75,63,55.0
2022-09-23 11:14:00,52,37,39,44,56,55.0,59,8,37,61,78,41,54.0
2022-09-23 12:14:00,64,67,44,72,63,65.0,68,7,41,73,89,53,71.0
2022-09-23 13:14:00,70,73,59,80,59,69.0,65,10,63,106,83,73,74.0
2022-09-23 14:14:00,66,56,53,63,62,,65,16,56,87,75,62,
2022-09-23 15:14:00,48,36,35,44,62,55.0,50,23,69,133,71,85,58.0
2022-09-23 16:14:00,33,32,25,36,49,40.0,38,20,61,111,63,73,47.0
2022-09-23 17:14:00,41,26,25,34,47,40.0,34,16,52,86,43,60,52.0
2022-09-23 18:14:00,47,37,36,47,53,48.0,37,14,44,77,46,55,56.0
2022-09-23 19:14:00,48,43,38,54,47,43.0,33,13,40,71,38,50,54.0
2022-09-23 20:14:00,39,40,34,52,31,32.0,25,9,25,54,33,33,43.0
2022-09-23 21:14:00,28,33,24,38,23,22.0,23,7,19,39,31,26,32.0
2022-09-23 22:14:00,16,14,12,16,11,12.0,20,5,16,28,36,21,19.0
2022-09-23 23:14:00,17,9,13,12,13,13.0,14,4,12,19,36,15,20.0
