DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 05:19:30,30,,,,38,,,5,,,21,,
2022-09-19 06:19:30,19,44.0,,41.0,32,28.0,13.0,5,18.0,36.0,21,28.0,25.0
2022-09-19 07:19:30,16,57.0,,36.0,32,25.0,13.0,6,25.0,42.0,18,32.0,25.0
2022-09-19 08:19:30,20,43.0,,38.0,34,28.0,17.0,6,22.0,40.0,25,30.0,22.0
2022-09-19 09:19:30,21,37.0,,31.0,37,34.0,19.0,5,17.0,31.0,29,25.0,28.0
2022-09-19 10:19:30,26,35.0,,36.0,31,32.0,22.0,5,13.0,23.0,55,20.0,33.0
2022-09-19 11:19:30,31,47.0,,38.0,38,36.0,30.0,5,23.0,42.0,58,29.0,38.0
2022-09-19 12:19:30,38,50.0,,47.0,39,46.0,34.0,6,23.0,43.0,69,29.0,50.0
2022-09-19 13:19:30,44,43.0,,41.0,45,51.0,43.0,5,21.0,45.0,67,31.0,55.0
2022-09-19 14:19:30,46,44.0,43.0,47.0,54,54.0,52.0,8,48.0,61.0,74,44.0,57.0
2022-09-19 15:19:30,51,43.0,39.0,52.0,57,58.0,54.0,11,52.0,78.0,54,58.0,62.0
2022-09-19 16:19:30,54,53.0,48.0,53.0,63,59.0,35.0,12,49.0,63.0,31,54.0,62.0
2022-09-19 17:19:30,22,38.0,26.0,45.0,17,23.0,16.0,10,16.0,18.0,17,16.0,28.0
2022-09-19 18:19:30,8,13.0,10.0,17.0,6,5.0,8.0,5,3.0,4.0,16,5.0,14.0
2022-09-19 19:19:30,16,13.0,13.0,26.0,10,10.0,13.0,5,14.0,18.0,35,15.0,16.0
2022-09-19 20:19:30,6,6.0,8.0,13.0,7,5.0,10.0,4,10.0,5.0,22,8.0,7.0
2022-09-19 21:19:30,5,4.0,5.0,6.0,4,5.0,5.0,1,10.0,0.0,13,5.0,7.0
2022-09-19 22:19:30,5,9.0,5.0,6.0,4,4.0,8.0,0,4.0,1.0,13,6.0,5.0
2022-09-19 23:19:30,12,31.0,13.0,27.0,18,14.0,8.0,0,3.0,0.0,19,5.0,17.0
2022-09-20 00:19:30,34,54.0,26.0,31.0,28,43.0,43.0,3,16.0,20.0,32,12.0,39.0
2022-09-20 01:19:30,25,33.0,27.0,31.0,26,25.0,25.0,9,28.0,59.0,52,40.0,32.0
2022-09-20 02:19:30,28,40.0,38.0,30.0,27,31.0,18.0,8,27.0,52.0,31,35.0,31.0
2022-09-20 03:19:30,22,31.0,20.0,22.0,19,22.0,16.0,6,19.0,40.0,25,28.0,25.0
2022-09-20 04:19:30,16,18.0,15.0,18.0,13,15.0,11.0,5,14.0,26.0,21,20.0,19.0
2022-09-20 05:19:30,14,13.0,13.0,15.0,13,12.0,8.0,4,12.0,17.0,20,16.0,17.0
