DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-13 18:10:30-05:00,16,46,16,38,21,16.0,12,3,8,10,46,12,17
2022-09-13 19:10:30-05:00,49,65,52,63,55,43.0,19,4,10,16,40,14,55
2022-09-13 20:10:30-05:00,56,58,60,60,57,,31,5,17,30,48,23,57
2022-09-13 21:10:30-05:00,54,61,61,59,51,57.0,30,6,23,46,41,33,62
2022-09-13 22:10:30-05:00,48,57,60,58,53,53.0,47,11,24,55,59,38,56
2022-09-13 23:10:30-05:00,54,61,60,65,53,57.0,52,7,20,38,104,28,60
2022-09-14 00:10:30-05:00,56,57,56,61,55,61.0,90,16,65,83,105,60,66
2022-09-14 01:10:30-05:00,62,59,55,58,59,87.0,77,8,31,43,95,32,85
2022-09-14 02:10:30-05:00,55,60,54,63,70,87.0,75,13,75,74,84,58,80
2022-09-14 03:10:30-05:00,63,48,48,55,66,62.0,60,21,69,109,83,75,62
2022-09-14 04:10:30-05:00,54,58,50,56,61,62.0,66,16,50,77,95,58,63
2022-09-14 05:10:30-05:00,57,50,55,57,62,58.0,64,9,30,56,103,40,62
2022-09-14 06:10:30-05:00,54,59,55,59,63,61.0,52,9,30,57,100,39,64
2022-09-14 07:10:30-05:00,54,60,55,65,65,62.0,65,9,32,58,93,42,68
2022-09-14 08:10:30-05:00,52,53,41,58,66,69.0,70,18,76,114,91,76,65
2022-09-14 09:10:30-05:00,36,48,35,39,58,46.0,43,22,66,124,82,81,44
2022-09-14 10:10:30-05:00,38,45,43,49,38,39.0,45,18,55,92,79,63,45
2022-09-14 11:10:30-05:00,46,48,49,53,47,50.0,47,23,69,123,86,81,54
2022-09-14 12:10:30-05:00,59,56,59,66,64,63.0,54,30,73,138,75,90,66
2022-09-14 13:10:30-05:00,50,58,62,66,48,36.0,59,10,20,28,48,25,49
2022-09-14 14:10:30-05:00,22,33,33,38,11,11.0,18,10,5,18,32,26,18
2022-09-14 15:10:30-05:00,10,18,21,23,10,9.0,5,20,7,45,14,35,11
2022-09-14 16:10:30-05:00,8,7,8,10,7,8.0,6,4,16,8,13,10,9
2022-09-14 17:10:30-05:00,8,5,6,5,8,8.0,7,3,9,5,20,8,9
