DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 17:16:00,11,10,7,12,5,9,12,5,13,27,29,16,13
2022-09-20 18:16:00,10,7,6,11,12,10,16,5,24,44,31,26,15
2022-09-20 19:16:00,13,9,7,11,8,11,20,8,28,54,44,31,18
2022-09-20 20:16:00,15,9,8,13,10,12,21,5,19,40,40,25,19
2022-09-20 21:16:00,19,13,10,15,13,18,26,8,31,57,43,34,29
2022-09-20 22:16:00,23,13,8,15,9,22,40,14,52,87,52,58,38
2022-09-20 23:16:00,30,13,6,15,8,22,43,5,17,13,41,11,44
2022-09-21 00:16:00,7,15,15,16,9,8,12,0,6,4,24,5,28
2022-09-21 01:16:00,18,19,11,18,23,18,17,1,7,5,43,7,32
2022-09-21 02:16:00,41,20,16,23,26,28,10,3,3,5,75,6,36
2022-09-21 03:16:00,35,25,20,27,36,38,25,1,3,2,50,5,46
2022-09-21 04:16:00,32,31,22,30,40,30,15,1,5,1,25,5,42
2022-09-21 05:16:00,26,26,29,32,21,27,50,3,8,4,28,6,30
2022-09-21 06:16:00,36,32,28,34,19,23,31,1,4,2,45,5,33
2022-09-21 07:16:00,31,34,26,33,21,22,27,1,21,21,46,16,35
2022-09-21 08:16:00,21,33,28,33,20,20,25,1,6,3,52,6,23
2022-09-21 09:16:00,28,31,28,34,15,18,21,1,6,6,71,8,23
2022-09-21 10:16:00,25,26,26,43,16,18,56,1,6,12,60,11,21
2022-09-21 11:16:00,33,28,22,23,25,19,63,3,14,26,71,17,34
2022-09-21 12:16:00,45,36,28,41,31,38,67,5,19,41,88,24,61
2022-09-21 13:16:00,49,35,36,43,46,55,70,6,45,74,85,52,65
2022-09-21 14:16:00,50,42,39,53,51,50,58,15,56,87,87,60,59
2022-09-21 15:16:00,37,42,42,49,47,38,39,12,43,74,60,54,46
2022-09-21 16:16:00,38,42,36,51,46,39,31,12,40,70,65,53,47
