DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 13:30:00,58,60,59,65,62,67,60,21,75,146,73,90,70.0
2022-09-22 14:30:00,71,69,68,81,79,81,50,18,55,91,59,64,83.0
2022-09-22 15:30:00,61,60,60,68,69,67,52,17,58,91,62,65,69.0
2022-09-22 16:30:00,48,60,53,64,62,58,53,20,63,102,60,70,59.0
2022-09-22 17:30:00,56,54,50,58,63,62,51,22,60,107,65,72,65.0
2022-09-22 18:30:00,58,58,56,66,71,63,56,22,59,99,75,68,69.0
2022-09-22 19:30:00,62,57,58,67,74,67,59,18,49,81,66,58,74.0
2022-09-22 20:30:00,61,62,58,69,57,55,46,12,28,63,39,45,62.0
2022-09-22 21:30:00,49,46,41,54,32,40,30,14,32,55,46,39,31.0
2022-09-22 22:30:00,31,32,29,40,28,28,29,6,20,36,46,27,
2022-09-22 23:30:00,26,38,26,32,16,16,23,5,17,24,37,20,
2022-09-23 00:30:00,50,33,25,44,31,27,26,5,17,48,45,30,
2022-09-23 01:30:00,16,25,13,21,36,26,18,18,35,77,37,57,14.0
2022-09-23 02:30:00,16,21,11,19,28,19,33,17,32,75,28,56,23.0
2022-09-23 03:30:00,40,58,34,53,27,36,28,10,28,60,29,47,47.0
2022-09-23 04:30:00,31,50,52,55,58,42,17,9,28,57,27,38,43.0
2022-09-23 05:30:00,42,34,31,25,46,50,22,8,33,60,30,43,55.0
2022-09-23 06:30:00,44,64,20,55,36,48,37,6,20,40,37,28,53.0
2022-09-23 07:30:00,26,25,15,26,33,31,33,5,11,18,55,16,36.0
2022-09-23 08:30:00,23,29,18,33,26,25,41,5,13,21,69,17,27.0
2022-09-23 09:30:00,45,36,28,38,24,38,31,5,44,80,70,57,45.0
2022-09-23 10:30:00,53,40,41,44,39,43,51,7,48,80,75,58,55.0
2022-09-23 11:30:00,55,46,37,53,61,60,79,7,31,58,83,38,59.0
2022-09-23 12:30:00,69,71,56,77,64,78,75,8,52,86,88,61,75.0
