DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20T23:31:30-05:00,30,,,25,,,,0,,5,30,,
2022-09-21T00:31:30-05:00,23,28,31,35,21,28,49,4,10,4,28,6,31
2022-09-21T01:31:30-05:00,44,38,25,33,18,23,31,1,8,4,47,6,36
2022-09-21T02:31:30-05:00,30,33,26,33,20,20,25,1,18,18,48,14,29
2022-09-21T03:31:30-05:00,21,35,28,33,20,20,25,1,7,5,57,7,23
2022-09-21T04:31:30-05:00,30,28,28,34,15,18,25,1,6,6,69,8,23
2022-09-21T05:31:30-05:00,24,26,24,42,18,18,65,1,8,15,63,12,20
2022-09-21T06:31:30-05:00,39,28,23,25,27,21,66,4,17,31,73,19,48
2022-09-21T07:31:30-05:00,44,38,31,43,33,56,73,5,21,50,81,29,67
2022-09-21T08:31:30-05:00,56,36,37,45,52,65,74,9,64,86,84,58,68
2022-09-21T09:31:30-05:00,47,44,39,52,50,53,56,15,57,90,83,63,56
2022-09-21T10:31:30-05:00,38,39,40,48,52,39,37,11,38,69,54,52,46
2022-09-21T11:31:30-05:00,38,42,36,51,45,39,33,12,41,72,62,54,47
2022-09-21T12:31:30-05:00,36,39,32,46,47,43,40,13,46,76,57,55,50
2022-09-21T13:31:30-05:00,40,39,33,46,46,49,41,15,54,91,61,62,53
2022-09-21T14:31:30-05:00,40,40,34,52,43,47,41,17,54,93,57,65,53
2022-09-21T15:31:30-05:00,44,50,39,55,43,48,43,18,43,85,56,59,54
2022-09-21T16:31:30-05:00,43,53,35,58,52,53,40,14,46,79,57,56,54
2022-09-21T17:31:30-05:00,39,36,35,46,52,49,39,14,46,72,63,57,50
2022-09-21T18:31:30-05:00,52,46,50,52,43,53,33,,44,73,65,,60
2022-09-21T19:31:30-05:00,55,44,53,52,55,55,49,,53,80,70,,59
2022-09-21T20:31:30-05:00,61,53,52,54,61,59,53,,41,61,71,25,70
2022-09-21T21:31:30-05:00,68,54,51,56,58,52,57,,23,37,48,27,56
2022-09-21T22:31:30-05:00,72,58,57,62,62,59,53,,10,18,65,16,50
2022-09-21T23:31:30-05:00,71,57,,65,54,60,39,10,17,21,61,18,74
