DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 13:25:00,44,42,,40,46.0,52,36.0,5,23,46,62.0,32,54
2022-09-19 14:25:00,46,43,34.0,48,50.0,53,38.0,8,48,62,,52,55
2022-09-19 15:25:00,50,43,32.0,52,50.0,54,,11,51,78,50.0,59,56
2022-09-19 16:25:00,41,52,34.0,50,,53,23.0,12,45,62,30.0,54,55
2022-09-19 17:25:00,19,34,23.0,39,14.0,18,15.0,9,11,12,16.0,12,24
2022-09-19 18:25:00,8,13,10.0,16,6.0,5,9.0,5,3,4,16.0,5,14
2022-09-19 19:25:00,16,13,13.0,25,11.0,10,15.0,5,14,18,33.0,16,16
2022-09-19 20:25:00,5,6,7.0,13,6.0,5,8.0,3,10,3,21.0,7,6
2022-09-19 21:25:00,5,4,5.0,5,4.0,4,5.0,1,10,1,13.0,5,7
2022-09-19 22:25:00,5,11,5.0,6,4.0,4,8.0,0,3,1,13.0,6,5
2022-09-19 23:25:00,14,32,13.0,30,20.0,16,8.0,0,3,0,19.0,5,20
2022-09-20 00:25:00,30,52,23.0,29,28.0,36,31.0,4,16,28,33.0,27,35
2022-09-20 01:25:00,25,36,24.0,32,25.0,25,24.0,9,26,58,52.0,40,32
2022-09-20 02:25:00,27,37,25.0,29,27.0,31,18.0,8,27,52,30.0,35,31
2022-09-20 03:25:00,22,29,19.0,22,18.0,20,15.0,6,18,39,25.0,27,25
2022-09-20 04:25:00,16,18,14.0,17,13.0,14,10.0,5,14,25,21.0,20,19
2022-09-20 05:25:00,14,13,13.0,15,13.0,12,8.0,4,11,16,20.0,15,16
2022-09-20 06:25:00,13,12,14.0,14,9.0,11,8.0,3,6,12,18.0,13,15
2022-09-20 07:25:00,13,16,15.0,16,9.0,9,6.0,3,6,11,22.0,13,13
2022-09-20 08:25:00,15,13,16.0,15,9.0,10,6.0,3,5,11,18.0,12,13
2022-09-20 09:25:00,17,13,16.0,16,10.0,11,9.0,2,6,10,18.0,12,16
2022-09-20 10:25:00,15,16,12.0,20,11.0,16,15.0,2,8,10,36.0,12,24
2022-09-20 11:25:00,23,19,15.0,23,9.0,22,22.0,1,10,14,57.0,13,32
2022-09-20 12:25:00,19,9,14.0,7,8.0,19,18.0,4,6,11,49.0,11,24
