DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 02:08:30,69,30,54,44,70.0,55,8,37,56,77,38,76
2022-09-25 03:08:30,70,57,55,49,65.0,56,7,34,55,85,40,72
2022-09-25 04:08:30,69,64,56,61,72.0,59,18,71,132,68,87,78
2022-09-25 05:08:30,78,64,62,58,78.0,61,20,71,119,69,80,83
2022-09-25 06:08:30,74,70,67,56,70.0,68,16,47,79,73,57,79
2022-09-25 07:08:30,70,59,66,57,79.0,45,10,47,64,68,49,81
2022-09-25 08:08:30,63,79,63,51,73.0,44,18,61,115,63,81,77
2022-09-25 09:08:30,60,62,57,60,66.0,46,17,57,95,59,72,69
2022-09-25 10:08:30,60,65,50,67,79.0,55,16,59,84,66,66,75
2022-09-25 11:08:30,53,63,53,81,82.0,58,10,40,61,71,50,69
2022-09-25 12:08:30,54,60,58,69,60.0,56,16,59,94,74,74,62
2022-09-25 13:08:30,61,75,68,72,71.0,63,17,62,94,82,73,73
2022-09-25 14:08:30,65,65,69,67,69.0,72,19,71,124,125,87,72
2022-09-25 15:08:30,82,85,86,74,88.0,70,23,84,153,97,108,89
2022-09-25 16:08:30,84,87,92,94,99.0,63,32,73,143,92,95,98
2022-09-25 17:08:30,76,81,82,94,90.0,64,40,73,147,92,96,89
2022-09-25 18:08:30,67,75,74,86,78.0,62,30,71,126,88,87,78
2022-09-25 19:08:30,68,71,67,80,79.0,65,32,70,131,89,91,81
2022-09-25 20:08:30,73,70,69,79,80.0,67,33,72,134,86,92,85
2022-09-25 21:08:30,74,71,73,81,,65,33,70,138,79,93,85
2022-09-25 22:08:30,66,68,70,61,,56,18,36,64,56,46,63
2022-09-25 23:08:30,18,67,55,15,,8,11,8,22,23,15,19
2022-09-26 00:08:30,10,54,13,5,,12,3,10,10,38,11,16
2022-09-26 01:08:30,9,70,67,9,11.0,9,3,8,8,38,10,16
