DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 03:34:30,67,65,56,46,69.0,63,11,57,86,70,64,72
2022-09-25 04:34:30,74,61,59,65,78.0,59,19,74,135,68,89,82
2022-09-25 05:34:30,78,66,62,59,72.0,67,21,61,101,75,69,79
2022-09-25 06:34:30,73,63,70,55,74.0,58,11,36,63,71,45,84
2022-09-25 07:34:30,66,72,64,53,75.0,42,14,59,95,62,70,76
2022-09-25 08:34:30,62,71,63,56,69.0,46,17,57,98,61,72,75
2022-09-25 09:34:30,61,58,53,62,70.0,49,18,60,96,63,74,68
2022-09-25 10:34:30,56,65,50,73,85.0,60,12,52,67,67,54,79
2022-09-25 11:34:30,52,62,54,80,70.0,56,12,52,74,71,61,61
2022-09-25 12:34:30,57,67,64,68,64.0,56,18,61,102,74,78,66
2022-09-25 13:34:30,62,72,68,71,72.0,67,17,66,105,100,77,74
2022-09-25 14:34:30,70,70,74,64,71.0,75,20,75,134,116,92,75
2022-09-25 15:34:30,87,90,95,86,97.0,65,26,81,152,91,104,97
2022-09-25 16:34:30,80,83,88,95,95.0,63,43,72,150,93,96,95
2022-09-25 17:34:30,71,79,79,90,84.0,64,35,72,134,91,91,84
2022-09-25 18:34:30,66,73,69,83,76.0,62,30,71,125,89,88,77
2022-09-25 19:34:30,70,70,67,79,80.0,66,33,71,133,87,92,84
2022-09-25 20:34:30,74,69,71,80,,67,33,72,136,85,93,85
2022-09-25 21:34:30,73,71,72,82,,63,32,64,121,71,82,83
2022-09-25 22:34:30,49,66,69,29,,34,13,10,20,34,16,33
2022-09-25 23:34:30,14,61,26,9,,10,5,10,20,33,15,20
2022-09-26 00:34:30,10,61,36,6,,11,3,8,10,33,11,16
2022-09-26 01:34:30,10,71,75,16,12.0,8,2,7,4,47,7,24
2022-09-26 02:34:30,20,59,48,50,26.0,23,1,14,5,39,8,25
