DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 02:05:30,41,160.0,53,66,43,28,13,3.0,8,9,37,10.0,33
2022-09-15 03:05:30,48,143.0,42,58,34,29,13,3.0,10,9,24,10.0,37
2022-09-15 04:05:30,35,39.0,31,37,30,33,27,7.0,28,45,21,31.0,37
2022-09-15 05:05:30,25,60.0,24,38,28,25,35,8.0,29,48,20,33.0,34
2022-09-15 06:05:30,37,56.0,30,49,33,38,32,6.0,20,34,33,26.0,36
2022-09-15 07:05:30,55,63.0,43,42,31,33,23,5.0,16,31,34,23.0,39
2022-09-15 08:05:30,51,157.0,36,50,31,34,25,5.0,18,34,53,25.0,41
2022-09-15 09:05:30,43,121.0,40,46,29,34,27,5.0,14,24,52,18.0,39
2022-09-15 10:05:30,64,58.0,40,44,27,39,19,5.0,12,25,56,19.0,48
2022-09-15 11:05:30,66,136.0,41,41,35,51,53,5.0,20,38,65,29.0,65
2022-09-15 12:05:30,66,94.0,49,60,43,54,57,7.0,26,52,76,35.0,68
2022-09-15 13:05:30,61,77.0,54,69,54,58,67,8.0,33,57,71,40.0,68
2022-09-15 14:05:30,61,77.0,64,67,49,59,58,11.0,59,81,80,58.0,69
2022-09-15 15:05:30,60,75.0,62,70,57,60,54,13.0,58,85,69,,68
2022-09-15 16:05:30,60,174.0,53,67,55,57,54,13.0,58,82,49,58.0,66
2022-09-15 17:05:30,64,217.0,54,65,65,66,53,,55,80,48,56.0,72
2022-09-15 18:05:30,55,,53,66,52,50,31,,34,60,37,43.0,58
2022-09-15 19:05:30,20,,23,32,10,10,16,,13,15,19,12.0,17
2022-09-15 20:05:30,10,77.0,10,16,9,9,9,4.0,8,11,16,10.0,12
2022-09-15 21:05:30,10,18.0,8,9,7,8,19,5.0,6,18,13,15.0,11
2022-09-15 22:05:30,11,12.0,8,10,8,9,10,2.0,9,10,23,9.0,13
2022-09-15 23:05:30,13,53.0,9,13,6,9,10,3.0,10,12,26,11.0,14
2022-09-16 00:05:30,38,164.0,41,59,33,29,13,3.0,9,10,27,10.0,39
2022-09-16 01:05:30,70,169.0,64,81,58,66,24,1.0,3,1,37,5.0,75
