DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 21:43:00,21,12,10,15,12,20,33,10,39,71,46,46,30
2022-09-20 22:43:00,26,13,6,15,7,28,45,12,44,67,51,47,46
2022-09-20 23:43:00,20,13,9,14,9,10,28,2,7,3,33,5,40
2022-09-21 00:43:00,8,17,14,17,17,9,13,1,7,5,24,7,23
2022-09-21 01:43:00,29,19,11,22,19,20,15,1,5,5,59,7,39
2022-09-21 02:43:00,42,23,19,24,35,39,17,2,3,4,71,5,41
2022-09-21 03:43:00,32,27,21,28,38,35,22,0,4,1,32,5,44
2022-09-21 04:43:00,32,27,25,30,31,27,28,1,8,2,28,5,33
2022-09-21 05:43:00,22,29,31,36,21,26,43,3,8,3,27,5,32
2022-09-21 06:43:00,32,38,25,33,18,22,30,0,13,9,52,9,38
2022-09-21 07:43:00,28,29,27,33,20,20,25,1,13,13,46,11,26
2022-09-21 08:43:00,22,36,28,33,19,20,24,1,7,6,62,8,23
2022-09-21 09:43:00,29,27,28,36,15,18,32,1,6,6,65,8,23
2022-09-21 10:43:00,27,27,23,38,19,18,63,2,10,18,67,13,19
2022-09-21 11:43:00,40,29,23,28,29,26,66,4,17,33,76,20,54
2022-09-21 12:43:00,40,37,33,45,37,52,68,5,35,55,82,33,66
2022-09-21 13:43:00,53,36,37,48,54,60,66,11,62,91,84,62,67
2022-09-21 14:43:00,39,45,40,52,46,47,49,15,54,87,83,60,53
2022-09-21 15:43:00,38,39,38,48,50,39,35,11,38,69,55,52,48
2022-09-21 16:43:00,38,41,34,50,43,39,34,13,43,73,61,55,46
2022-09-21 17:43:00,37,38,33,45,47,44,40,13,48,78,58,56,52
2022-09-21 18:43:00,37,40,33,48,46,49,41,16,55,95,60,65,54
2022-09-21 19:43:00,40,41,36,52,42,47,40,16,52,91,56,65,53
2022-09-21 20:43:00,45,52,38,56,44,49,42,17,42,81,56,56,54
