DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 03:39:30,19.0,22,16,19,16,18,14,5,16,34,25,24,23
2022-09-20 04:39:30,16.0,16,14,17,13,14,9,5,12,23,20,18,19
2022-09-20 05:39:30,14.0,11,13,14,11,12,8,4,9,13,20,14,15
2022-09-20 06:39:30,13.0,13,13,14,9,10,8,3,6,11,18,13,15
2022-09-20 07:39:30,14.0,16,15,16,8,9,6,3,6,12,22,13,13
2022-09-20 08:39:30,16.0,13,16,14,9,10,6,2,5,10,16,11,13
2022-09-20 09:39:30,17.0,13,15,18,10,13,11,2,8,11,20,13,18
2022-09-20 10:39:30,15.0,17,12,20,11,18,16,2,8,10,46,11,26
2022-09-20 11:39:30,18.0,17,13,17,9,23,23,1,9,14,54,13,34
2022-09-20 12:39:30,11.0,9,10,8,8,16,16,5,6,11,52,11,20
2022-09-20 13:39:30,11.0,11,10,9,7,9,22,5,12,22,27,15,18
2022-09-20 14:39:30,13.0,7,9,7,6,8,13,5,16,22,40,17,12
2022-09-20 15:39:30,14.0,8,9,10,6,9,13,4,11,17,61,13,16
2022-09-20 16:39:30,10.0,14,9,13,5,12,10,4,11,21,28,13,14
2022-09-20 17:39:30,11.0,7,6,10,7,9,13,5,14,26,28,18,14
2022-09-20 18:39:30,11.0,7,5,10,10,11,17,7,26,50,38,32,16
2022-09-20 19:39:30,14.0,9,8,12,8,11,23,6,19,36,43,25,16
2022-09-20 20:39:30,16.0,10,8,13,14,16,20,6,22,46,40,28,25
2022-09-20 21:39:30,19.0,12,10,15,12,19,30,8,30,53,46,36,29
2022-09-20 22:39:30,21.0,13,7,15,7,21,37,7,19,27,50,17,45
2022-09-20 23:39:30,8.0,13,8,14,9,10,22,2,7,4,35,5,36
2022-09-21 00:39:30,8.0,17,14,17,9,9,12,1,7,5,23,7,22
2022-09-21 01:39:30,14.0,18,10,20,16,20,16,1,5,5,54,7,36
2022-09-21 02:39:30,,22,17,21,17,22,11,2,3,4,57,5,35
