DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 15:13:30,55,53,59,53,54,37.0,12,37,66,56.0,53,56
2022-09-24 16:13:30,38,33,40,45,42,34.0,13,36,62,60.0,51,45
2022-09-24 17:13:30,34,33,40,40,38,30.0,10,30,54,64.0,42,42
2022-09-24 18:13:30,39,45,45,41,40,37.0,16,37,82,64.0,64,45
2022-09-24 19:13:30,38,37,40,44,40,47.0,10,27,49,63.0,34,45
2022-09-24 20:13:30,41,43,37,31,37,36.0,7,24,37,49.0,26,48
2022-09-24 21:13:30,30,38,40,34,28,36.0,5,19,33,29.0,25,35
2022-09-24 22:13:30,25,20,18,27,23,,6,24,55,25.0,36,31
2022-09-24 23:13:30,42,27,31,30,37,,10,36,70,44.0,53,52
2022-09-25 00:13:30,53,26,34,31,32,,8,30,58,70.0,41,57
2022-09-25 01:13:30,67,29,47,64,56,60.0,10,36,71,70.0,53,71
2022-09-25 02:13:30,70,31,53,43,72,53.0,8,36,56,77.0,38,76
2022-09-25 03:13:30,69,59,55,49,67,58.0,8,40,61,72.0,46,73
2022-09-25 04:13:30,69,64,56,63,72,59.0,18,69,132,67.0,88,79
2022-09-25 05:13:30,79,65,62,59,78,62.0,20,67,116,70.0,78,82
2022-09-25 06:13:30,74,70,68,55,71,67.0,15,45,76,72.0,56,80
2022-09-25 07:13:30,70,61,66,56,78,44.0,10,50,70,67.0,54,80
2022-09-25 08:13:30,63,78,63,53,73,44.0,18,60,112,63.0,79,77
2022-09-25 09:13:30,60,61,56,60,66,47.0,17,58,95,60.0,72,68
2022-09-25 10:13:30,59,66,50,68,81,56.0,16,57,80,66.0,63,77
2022-09-25 11:13:30,53,64,53,81,80,57.0,10,41,62,71.0,53,67
2022-09-25 12:13:30,55,61,59,69,60,56.0,17,60,96,74.0,75,62
2022-09-25 13:13:30,61,75,67,72,71,64.0,17,63,95,81.0,73,74
2022-09-25 14:13:30,65,65,70,66,69,73.0,19,71,123,,87,72
