DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 15:18:30,93,89,98,85,,60,25,74,132,85,98,95
2022-09-25 16:18:30,83,86,92,94,,63,37,73,144,93,95,98
2022-09-25 17:18:30,74,80,81,92,81.0,64,39,72,143,91,94,87
2022-09-25 18:18:30,67,74,72,85,76.0,62,30,71,125,88,87,76
2022-09-25 19:18:30,69,70,67,79,79.0,66,33,70,132,89,91,82
2022-09-25 20:18:30,74,69,70,80,,67,33,73,135,85,92,85
2022-09-25 21:18:30,73,71,73,81,,64,33,69,135,76,91,85
2022-09-25 22:18:30,60,67,69,53,,50,17,24,47,50,29,54
2022-09-25 23:18:30,16,66,47,12,,9,8,8,21,30,15,19
2022-09-26 00:18:30,10,55,18,5,,11,3,10,9,33,10,16
2022-09-26 01:18:30,9,71,72,12,11.0,8,3,7,7,40,9,17
2022-09-26 02:18:30,18,68,61,39,22.0,16,1,10,5,48,7,31
2022-09-26 03:18:30,24,20,19,54,27.0,25,1,13,4,16,7,28
2022-09-26 04:18:30,18,47,16,29,25.0,26,5,36,31,12,25,26
2022-09-26 05:18:30,17,60,18,56,31.0,47,6,22,35,14,28,32
2022-09-26 06:18:30,30,36,25,56,48.0,20,7,38,58,19,45,45
2022-09-26 07:18:30,27,56,47,55,52.0,31,9,26,56,27,43,50
2022-09-26 08:18:30,39,59,55,57,57.0,16,8,23,53,31,38,41
2022-09-26 09:18:30,49,60,57,55,58.0,19,8,34,58,29,46,52
2022-09-26 10:18:30,55,53,55,55,59.0,39,9,44,64,49,52,59
2022-09-26 11:18:30,59,60,59,56,60.0,52,10,38,64,62,48,66
2022-09-26 12:18:30,58,54,58,57,57.0,57,13,55,91,55,67,61
2022-09-26 13:18:30,53,42,54,59,57.0,46,20,57,97,81,71,59
2022-09-26 14:18:30,44,40,44,50,53.0,49,20,60,98,79,72,57
2022-09-26 15:18:30,35,38,39,40,44.0,40,18,62,106,66,75,53
