DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 19:17:30,37,36,39,43.0,40,47.0,10,25,46,62,33,45
2022-09-24 20:17:30,42,43,38,30.0,37,36.0,7,25,36,46,25,48
2022-09-24 21:17:30,28,36,38,33.0,28,36.0,5,20,34,29,25,33
2022-09-24 22:17:30,26,20,19,28.0,23,,6,25,57,26,39,32
2022-09-24 23:17:30,43,28,31,29.0,37,,10,36,69,46,52,54
2022-09-25 00:17:30,53,26,34,,33,,8,32,59,80,43,57
2022-09-25 01:17:30,67,30,50,62.0,58,62.0,10,36,70,72,52,71
2022-09-25 02:17:30,70,33,52,42.0,73,52.0,8,36,56,83,38,76
2022-09-25 03:17:30,69,63,56,48.0,69,59.0,8,43,66,79,52,73
2022-09-25 04:17:30,70,63,57,64.0,73,58.0,19,70,132,68,87,79
2022-09-25 05:17:30,78,65,62,59.0,76,63.0,21,69,114,71,76,82
2022-09-25 06:17:30,73,71,69,54.0,71,65.0,14,43,73,71,54,80
2022-09-25 07:17:30,69,64,65,55.0,78,43.0,10,52,75,67,57,79
2022-09-25 08:17:30,63,77,63,54.0,72,45.0,18,60,110,63,78,77
2022-09-25 09:17:30,60,60,55,61.0,66,46.0,17,58,96,61,73,68
2022-09-25 10:17:30,58,66,50,69.0,82,57.0,15,56,77,66,61,77
2022-09-25 11:17:30,52,64,53,81.0,78,57.0,10,43,64,72,54,66
2022-09-25 12:17:30,55,62,60,68.0,61,55.0,17,61,97,74,76,63
2022-09-25 13:17:30,61,74,67,72.0,72,65.0,17,64,97,89,75,73
2022-09-25 14:17:30,66,65,71,66.0,69,74.0,20,72,125,124,88,72
2022-09-25 15:17:30,84,90,96,78.0,93,68.0,24,84,153,94,108,93
2022-09-25 16:17:30,83,86,92,94.0,99,63.0,28,73,143,93,95,98
2022-09-25 17:17:30,74,80,81,93.0,88,64.0,36,72,143,91,94,88
2022-09-25 18:17:30,67,74,73,85.0,77,62.0,30,71,125,88,87,76
